string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
196,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
217,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,?,?,FALSE,NORMAL,HIGH,?,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
227,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
231,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,LOW,LOW,FALSE,NORMAL,FALSE,HIGH,ZERO,HIGH,HIGH,HIGH
245,FALSE,HIGH,?,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
264,TRUE,NORMAL,LOW,LOW,HIGH,?,?,HIGH,FALSE,?,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
291,FALSE,NORMAL,?,NORMAL,NORMAL,TRUE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,NORMAL
295,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
299,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,?,HIGH,HIGH
306,FALSE,HIGH,?,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
318,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
331,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
341,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
389,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
412,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
423,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,NORMAL
433,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,NORMAL,LOW,LOW,NORMAL,HIGH
437,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,?,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
441,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
442,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,LOW
446,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
448,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
455,FALSE,LOW,LOW,LOW,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
484,TRUE,LOW,LOW,LOW,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,NORMAL,HIGH,LOW
491,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
493,FALSE,HIGH,HIGH,LOW,?,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,?,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
494,FALSE,NORMAL,HIGH,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,?,NORMAL
497,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
498,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,?,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
510,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,LOW
512,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,ZERO,HIGH,NORMAL,?
515,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
531,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,TRUE,?,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
560,FALSE,LOW,LOW,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
566,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,?,FALSE,?,ZERO,HIGH,HIGH,HIGH
569,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
577,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
602,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,?,LOW
606,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
609,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
618,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
624,FALSE,NORMAL,?,LOW,HIGH,TRUE,FALSE,?,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,LOW,HIGH,HIGH,LOW
626,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
627,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
628,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
633,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
642,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
652,FALSE,LOW,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
663,FALSE,NORMAL,NORMAL,?,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
664,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
665,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,NORMAL,HIGH,HIGH
668,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,ZERO,HIGH,HIGH,HIGH,HIGH
673,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
674,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
693,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
695,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
696,FALSE,HIGH,HIGH,?,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
712,FALSE,NORMAL,NORMAL,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,NORMAL,NORMAL,NORMAL
716,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
726,FALSE,NORMAL,NORMAL,?,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,NORMAL,HIGH,HIGH
728,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,ZERO,LOW,NORMAL,HIGH,HIGH
731,FALSE,HIGH,HIGH,LOW,LOW,TRUE,TRUE,?,?,NORMAL,HIGH,?,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,LOW
734,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
738,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
759,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
784,FALSE,NORMAL,NORMAL,NORMAL,LOW,TRUE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,NORMAL,LOW
787,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
790,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
791,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,NORMAL,HIGH
807,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,LOW,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
811,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
816,?,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
826,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,NORMAL,HIGH
859,?,HIGH,HIGH,NORMAL,HIGH,TRUE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,HIGH,ZERO,HIGH,HIGH,HIGH
864,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,?
886,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
898,?,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
901,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
905,FALSE,NORMAL,NORMAL,LOW,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
913,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
914,?,HIGH,HIGH,NORMAL,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
919,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,NORMAL,HIGH,LOW
924,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,?,LOW
945,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,?,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
953,FALSE,NORMAL,NORMAL,?,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,NORMAL,NORMAL
956,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
963,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,NORMAL
966,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,?,HIGH,?,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
969,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,?,FALSE,NORMAL,ZERO,?,?,?
976,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,NORMAL
984,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,HIGH
993,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
998,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
1000,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1008,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
1011,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,HIGH
1017,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1020,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
1022,?,LOW,LOW,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1029,FALSE,HIGH,HIGH,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,ZERO,ZERO,HIGH,HIGH,LOW
1036,FALSE,HIGH,HIGH,LOW,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,?,HIGH,NORMAL
1047,?,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1050,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,?,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
1067,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1072,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,NORMAL,LOW
1076,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,?,LOW,LOW,LOW,NORMAL
1094,FALSE,?,LOW,?,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1102,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,?,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
1117,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,HIGH
1133,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1141,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
1165,FALSE,HIGH,HIGH,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
1178,FALSE,?,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1179,?,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
1195,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,NORMAL,?,LOW,NORMAL,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
1198,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
1209,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
1211,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
