?,FALSE,FALSE,LOW,?,TRUE,LOW,NORMAL,?,LOW,?,TRUE,?,LOW,HIGH,?,?,?,HIGH,?,HIGH,LOW,TRUE,NORMAL,ZERO,LOW,FALSE,HIGH,LOW,HIGH,LOW,NORMAL,TRUE,LOW,LOW,NORMAL,FALSE
ESOPHAGEAL,TRUE,TRUE,NORMAL,NORMAL,FALSE,?,NORMAL,HIGH,HIGH,HIGH,TRUE,?,HIGH,?,FALSE,?,?,HIGH,LOW,ZERO,NORMAL,FALSE,LOW,LOW,NORMAL,?,NORMAL,NORMAL,HIGH,NORMAL,HIGH,FALSE,LOW,ZERO,?,FALSE
ONESIDED,?,FALSE,HIGH,NORMAL,TRUE,NORMAL,HIGH,?,LOW,LOW,TRUE,HIGH,HIGH,?,FALSE,TRUE,LOW,NORMAL,?,ZERO,?,?,LOW,ZERO,?,TRUE,NORMAL,HIGH,HIGH,?,NORMAL,?,HIGH,NORMAL,ZERO,TRUE
ONESIDED,FALSE,FALSE,LOW,LOW,FALSE,HIGH,?,NORMAL,LOW,NORMAL,FALSE,HIGH,NORMAL,?,TRUE,?,LOW,?,LOW,?,HIGH,TRUE,NORMAL,ZERO,?,TRUE,LOW,?,?,LOW,HIGH,TRUE,LOW,?,ZERO,TRUE
ESOPHAGEAL,?,FALSE,?,LOW,?,?,LOW,HIGH,HIGH,?,?,?,?,HIGH,TRUE,TRUE,NORMAL,?,NORMAL,ZERO,LOW,TRUE,LOW,?,HIGH,TRUE,HIGH,?,HIGH,HIGH,NORMAL,FALSE,LOW,LOW,NORMAL,FALSE
NORMAL,?,TRUE,HIGH,HIGH,FALSE,?,HIGH,ZERO,NORMAL,LOW,FALSE,?,LOW,NORMAL,?,FALSE,NORMAL,NORMAL,NORMAL,ZERO,NORMAL,?,LOW,?,LOW,?,LOW,?,NORMAL,HIGH,HIGH,?,HIGH,LOW,HIGH,?
ESOPHAGEAL,TRUE,FALSE,?,LOW,?,LOW,?,NORMAL,?,HIGH,?,NORMAL,?,?,?,TRUE,NORMAL,NORMAL,?,LOW,NORMAL,FALSE,?,?,?,?,LOW,?,HIGH,LOW,LOW,?,HIGH,NORMAL,?,?
ONESIDED,FALSE,FALSE,NORMAL,HIGH,TRUE,NORMAL,NORMAL,?,NORMAL,ZERO,FALSE,NORMAL,HIGH,LOW,?,TRUE,LOW,HIGH,NORMAL,NORMAL,?,TRUE,?,NORMAL,NORMAL,FALSE,NORMAL,LOW,HIGH,?,?,FALSE,HIGH,LOW,LOW,FALSE
NORMAL,FALSE,?,LOW,LOW,TRUE,HIGH,LOW,LOW,NORMAL,NORMAL,FALSE,NORMAL,HIGH,LOW,?,TRUE,LOW,?,LOW,NORMAL,HIGH,FALSE,NORMAL,NORMAL,?,?,?,LOW,NORMAL,NORMAL,NORMAL,?,?,ZERO,NORMAL,FALSE
NORMAL,FALSE,?,LOW,LOW,?,LOW,?,LOW,?,ZERO,FALSE,?,LOW,?,TRUE,?,HIGH,?,LOW,LOW,LOW,FALSE,LOW,HIGH,?,?,NORMAL,?,?,NORMAL,LOW,FALSE,HIGH,?,ZERO,?
ONESIDED,FALSE,FALSE,LOW,NORMAL,FALSE,LOW,NORMAL,ZERO,NORMAL,ZERO,FALSE,NORMAL,HIGH,HIGH,?,?,HIGH,?,LOW,ZERO,LOW,FALSE,HIGH,ZERO,ZERO,?,LOW,LOW,?,HIGH,?,TRUE,HIGH,?,HIGH,?
?,FALSE,?,HIGH,NORMAL,FALSE,HIGH,NORMAL,ZERO,LOW,ZERO,TRUE,HIGH,LOW,NORMAL,FALSE,FALSE,?,HIGH,LOW,ZERO,?,FALSE,?,?,LOW,FALSE,?,NORMAL,?,LOW,LOW,FALSE,?,NORMAL,LOW,TRUE
?,?,TRUE,HIGH,NORMAL,FALSE,LOW,HIGH,?,NORMAL,LOW,?,NORMAL,?,NORMAL,TRUE,FALSE,HIGH,HIGH,NORMAL,HIGH,HIGH,TRUE,NORMAL,NORMAL,HIGH,TRUE,?,HIGH,HIGH,?,HIGH,?,HIGH,HIGH,ZERO,FALSE
NORMAL,FALSE,FALSE,NORMAL,LOW,FALSE,?,HIGH,LOW,HIGH,HIGH,TRUE,NORMAL,?,?,TRUE,?,LOW,NORMAL,LOW,ZERO,LOW,TRUE,?,ZERO,ZERO,FALSE,?,NORMAL,HIGH,?,HIGH,FALSE,HIGH,HIGH,ZERO,FALSE
ESOPHAGEAL,TRUE,?,HIGH,?,TRUE,NORMAL,NORMAL,NORMAL,HIGH,?,?,HIGH,NORMAL,?,?,TRUE,LOW,LOW,?,?,?,FALSE,?,ZERO,HIGH,?,HIGH,?,NORMAL,HIGH,NORMAL,FALSE,?,LOW,HIGH,TRUE
?,TRUE,TRUE,?,HIGH,?,?,LOW,LOW,HIGH,?,?,HIGH,?,LOW,FALSE,TRUE,LOW,NORMAL,LOW,NORMAL,NORMAL,TRUE,?,ZERO,HIGH,?,NORMAL,?,NORMAL,LOW,LOW,?,?,ZERO,ZERO,?
?,FALSE,?,HIGH,HIGH,FALSE,LOW,NORMAL,HIGH,NORMAL,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,?,?,?,?,?,HIGH,HIGH,TRUE,NORMAL,HIGH,LOW,TRUE,HIGH,?,?,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,?
?,TRUE,?,LOW,HIGH,FALSE,?,?,HIGH,HIGH,ZERO,TRUE,HIGH,?,HIGH,TRUE,?,HIGH,LOW,?,ZERO,NORMAL,TRUE,?,?,HIGH,?,HIGH,HIGH,?,HIGH,NORMAL,FALSE,NORMAL,LOW,HIGH,FALSE
NORMAL,TRUE,FALSE,HIGH,LOW,?,?,?,HIGH,LOW,HIGH,FALSE,?,HIGH,LOW,TRUE,FALSE,NORMAL,HIGH,NORMAL,?,?,TRUE,HIGH,ZERO,NORMAL,?,HIGH,NORMAL,HIGH,HIGH,LOW,FALSE,HIGH,NORMAL,?,FALSE
ONESIDED,FALSE,?,NORMAL,?,FALSE,LOW,HIGH,LOW,HIGH,?,TRUE,NORMAL,LOW,NORMAL,FALSE,FALSE,NORMAL,NORMAL,?,HIGH,LOW,?,NORMAL,HIGH,NORMAL,FALSE,NORMAL,HIGH,NORMAL,LOW,LOW,?,NORMAL,HIGH,LOW,?
?,?,TRUE,HIGH,LOW,FALSE,?,LOW,ZERO,NORMAL,ZERO,TRUE,?,?,NORMAL,TRUE,FALSE,?,LOW,LOW,ZERO,NORMAL,TRUE,HIGH,NORMAL,LOW,?,LOW,NORMAL,?,HIGH,LOW,?,NORMAL,NORMAL,NORMAL,FALSE
ESOPHAGEAL,TRUE,TRUE,LOW,HIGH,TRUE,LOW,HIGH,NORMAL,LOW,?,TRUE,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,LOW,NORMAL,HIGH,LOW,TRUE,LOW,ZERO,ZERO,FALSE,HIGH,?,?,HIGH,NORMAL,?,NORMAL,ZERO,LOW,TRUE
?,TRUE,FALSE,NORMAL,HIGH,FALSE,?,HIGH,NORMAL,LOW,LOW,?,?,LOW,NORMAL,FALSE,TRUE,HIGH,LOW,?,LOW,LOW,?,NORMAL,LOW,ZERO,TRUE,HIGH,?,HIGH,NORMAL,HIGH,?,?,?,NORMAL,?
?,FALSE,FALSE,HIGH,?,FALSE,HIGH,HIGH,?,?,LOW,FALSE,HIGH,?,NORMAL,FALSE,FALSE,LOW,?,?,ZERO,HIGH,?,LOW,?,HIGH,TRUE,NORMAL,HIGH,HIGH,NORMAL,?,?,NORMAL,LOW,HIGH,FALSE
ESOPHAGEAL,FALSE,FALSE,LOW,LOW,TRUE,?,NORMAL,NORMAL,?,ZERO,FALSE,?,NORMAL,HIGH,TRUE,FALSE,HIGH,NORMAL,?,HIGH,?,?,?,HIGH,NORMAL,FALSE,LOW,?,HIGH,NORMAL,HIGH,FALSE,LOW,LOW,NORMAL,FALSE
ESOPHAGEAL,?,TRUE,LOW,HIGH,TRUE,?,HIGH,LOW,?,NORMAL,FALSE,NORMAL,?,?,FALSE,FALSE,LOW,NORMAL,LOW,ZERO,?,TRUE,LOW,NORMAL,NORMAL,FALSE,?,LOW,HIGH,HIGH,LOW,TRUE,NORMAL,?,HIGH,FALSE
ONESIDED,TRUE,?,?,LOW,FALSE,LOW,?,HIGH,NORMAL,NORMAL,FALSE,?,HIGH,NORMAL,?,TRUE,?,?,NORMAL,HIGH,NORMAL,?,LOW,NORMAL,LOW,FALSE,NORMAL,HIGH,?,HIGH,?,TRUE,HIGH,ZERO,LOW,TRUE
NORMAL,TRUE,FALSE,NORMAL,NORMAL,?,LOW,?,NORMAL,?,HIGH,TRUE,NORMAL,HIGH,LOW,TRUE,TRUE,?,?,NORMAL,ZERO,HIGH,TRUE,?,?,HIGH,TRUE,LOW,LOW,NORMAL,NORMAL,HIGH,FALSE,?,?,NORMAL,?
?,FALSE,FALSE,NORMAL,LOW,TRUE,NORMAL,?,HIGH,LOW,?,TRUE,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,?,?,HIGH,LOW,FALSE,LOW,?,LOW,FALSE,?,LOW,HIGH,HIGH,HIGH,FALSE,LOW,?,ZERO,?
NORMAL,?,?,LOW,HIGH,FALSE,?,?,LOW,HIGH,?,FALSE,HIGH,HIGH,LOW,FALSE,FALSE,?,HIGH,LOW,HIGH,NORMAL,TRUE,NORMAL,LOW,LOW,FALSE,NORMAL,NORMAL,HIGH,HIGH,NORMAL,?,?,NORMAL,HIGH,?
ONESIDED,FALSE,TRUE,HIGH,NORMAL,?,LOW,LOW,NORMAL,NORMAL,?,TRUE,NORMAL,HIGH,NORMAL,FALSE,TRUE,HIGH,HIGH,?,NORMAL,?,FALSE,?,LOW,?,FALSE,HIGH,?,NORMAL,NORMAL,LOW,?,?,LOW,ZERO,TRUE
ONESIDED,FALSE,TRUE,LOW,?,?,LOW,NORMAL,NORMAL,LOW,NORMAL,FALSE,NORMAL,?,LOW,TRUE,FALSE,?,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,LOW,NORMAL,?,LOW,?,HIGH,HIGH,LOW,?,NORMAL,ZERO,LOW,FALSE
?,FALSE,?,?,HIGH,FALSE,LOW,HIGH,LOW,HIGH,HIGH,TRUE,NORMAL,?,?,TRUE,?,NORMAL,HIGH,LOW,?,?,?,LOW,LOW,HIGH,FALSE,LOW,NORMAL,HIGH,?,LOW,FALSE,NORMAL,HIGH,ZERO,FALSE
ONESIDED,TRUE,?,LOW,NORMAL,FALSE,LOW,NORMAL,NORMAL,LOW,LOW,TRUE,HIGH,?,LOW,?,?,LOW,LOW,LOW,ZERO,?,TRUE,LOW,NORMAL,LOW,FALSE,?,NORMAL,NORMAL,LOW,NORMAL,FALSE,?,ZERO,ZERO,TRUE
?,FALSE,?,HIGH,?,FALSE,NORMAL,NORMAL,LOW,NORMAL,?,TRUE,?,HIGH,HIGH,?,FALSE,?,HIGH,?,NORMAL,HIGH,?,?,?,NORMAL,?,LOW,?,HIGH,HIGH,NORMAL,TRUE,HIGH,HIGH,LOW,FALSE
?,?,FALSE,HIGH,HIGH,?,?,HIGH,NORMAL,LOW,LOW,?,NORMAL,HIGH,LOW,FALSE,FALSE,LOW,LOW,LOW,?,?,TRUE,NORMAL,HIGH,?,FALSE,LOW,HIGH,?,LOW,NORMAL,TRUE,LOW,LOW,HIGH,?
NORMAL,?,?,?,LOW,?,NORMAL,?,HIGH,?,LOW,?,?,NORMAL,HIGH,?,FALSE,LOW,HIGH,LOW,?,LOW,?,NORMAL,ZERO,LOW,?,HIGH,HIGH,HIGH,NORMAL,?,?,HIGH,ZERO,HIGH,FALSE
NORMAL,?,FALSE,NORMAL,LOW,FALSE,LOW,HIGH,?,HIGH,ZERO,TRUE,NORMAL,NORMAL,NORMAL,TRUE,FALSE,LOW,HIGH,NORMAL,LOW,LOW,?,HIGH,ZERO,HIGH,FALSE,?,LOW,HIGH,?,LOW,TRUE,HIGH,ZERO,NORMAL,?
NORMAL,TRUE,TRUE,NORMAL,LOW,FALSE,NORMAL,?,LOW,HIGH,HIGH,?,?,NORMAL,NORMAL,FALSE,FALSE,?,?,LOW,NORMAL,HIGH,?,NORMAL,LOW,ZERO,FALSE,?,LOW,NORMAL,HIGH,HIGH,FALSE,HIGH,ZERO,NORMAL,FALSE
?,FALSE,FALSE,HIGH,LOW,?,NORMAL,HIGH,HIGH,?,HIGH,FALSE,?,?,?,?,FALSE,HIGH,NORMAL,LOW,ZERO,?,FALSE,NORMAL,NORMAL,HIGH,TRUE,NORMAL,NORMAL,HIGH,NORMAL,HIGH,?,LOW,ZERO,NORMAL,?
ESOPHAGEAL,FALSE,FALSE,HIGH,HIGH,?,NORMAL,?,ZERO,NORMAL,?,?,HIGH,HIGH,NORMAL,FALSE,FALSE,LOW,HIGH,LOW,HIGH,HIGH,TRUE,HIGH,ZERO,?,?,LOW,LOW,HIGH,HIGH,HIGH,TRUE,?,LOW,HIGH,?
?,TRUE,?,HIGH,LOW,FALSE,LOW,LOW,ZERO,?,ZERO,?,NORMAL,?,NORMAL,TRUE,?,?,?,NORMAL,?,?,FALSE,LOW,LOW,HIGH,?,NORMAL,NORMAL,NORMAL,NORMAL,?,?,NORMAL,ZERO,LOW,?
?,TRUE,FALSE,?,HIGH,FALSE,?,NORMAL,NORMAL,?,LOW,FALSE,HIGH,HIGH,?,TRUE,FALSE,NORMAL,?,LOW,LOW,HIGH,?,NORMAL,ZERO,?,TRUE,HIGH,HIGH,NORMAL,LOW,NORMAL,TRUE,?,?,NORMAL,FALSE
ONESIDED,TRUE,TRUE,HIGH,LOW,FALSE,HIGH,NORMAL,ZERO,NORMAL,LOW,TRUE,HIGH,LOW,?,?,?,LOW,LOW,NORMAL,LOW,NORMAL,?,NORMAL,?,HIGH,FALSE,HIGH,?,HIGH,HIGH,NORMAL,TRUE,HIGH,NORMAL,?,FALSE
ESOPHAGEAL,?,TRUE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,?,NORMAL,FALSE,FALSE,NORMAL,?,LOW,LOW,?,FALSE,NORMAL,NORMAL,HIGH,?,HIGH,NORMAL,HIGH,LOW,NORMAL,TRUE,HIGH,HIGH,NORMAL,FALSE
NORMAL,FALSE,TRUE,HIGH,HIGH,TRUE,?,NORMAL,?,LOW,HIGH,TRUE,?,LOW,LOW,FALSE,FALSE,?,?,NORMAL,NORMAL,NORMAL,TRUE,HIGH,?,NORMAL,FALSE,HIGH,NORMAL,HIGH,?,?,TRUE,NORMAL,HIGH,?,FALSE
ESOPHAGEAL,TRUE,TRUE,?,NORMAL,TRUE,?,?,NORMAL,?,LOW,TRUE,HIGH,NORMAL,NORMAL,?,?,?,LOW,LOW,?,HIGH,FALSE,?,HIGH,?,TRUE,HIGH,LOW,?,?,?,?,LOW,NORMAL,?,FALSE
?,TRUE,?,LOW,?,TRUE,NORMAL,?,?,NORMAL,LOW,FALSE,?,LOW,?,?,TRUE,HIGH,HIGH,LOW,HIGH,?,FALSE,LOW,NORMAL,?,FALSE,?,LOW,?,NORMAL,?,TRUE,HIGH,HIGH,ZERO,FALSE
ESOPHAGEAL,FALSE,?,LOW,NORMAL,?,HIGH,HIGH,?,?,NORMAL,?,HIGH,HIGH,?,FALSE,FALSE,HIGH,?,?,ZERO,LOW,?,?,HIGH,NORMAL,?,NORMAL,LOW,NORMAL,NORMAL,NORMAL,FALSE,?,NORMAL,HIGH,?
?,TRUE,FALSE,?,NORMAL,FALSE,HIGH,?,LOW,HIGH,NORMAL,?,?,LOW,HIGH,?,TRUE,LOW,HIGH,?,NORMAL,?,?,HIGH,LOW,ZERO,TRUE,HIGH,?,?,?,?,?,LOW,?,HIGH,?
NORMAL,TRUE,?,?,?,?,HIGH,HIGH,?,HIGH,NORMAL,TRUE,HIGH,HIGH,LOW,FALSE,FALSE,LOW,HIGH,?,ZERO,HIGH,TRUE,LOW,?,LOW,FALSE,NORMAL,LOW,?,?,NORMAL,FALSE,?,?,?,FALSE
ESOPHAGEAL,TRUE,?,?,LOW,TRUE,NORMAL,?,HIGH,NORMAL,NORMAL,?,HIGH,LOW,LOW,TRUE,?,?,LOW,LOW,NORMAL,NORMAL,FALSE,LOW,ZERO,?,FALSE,NORMAL,LOW,?,?,NORMAL,?,NORMAL,?,NORMAL,?
NORMAL,TRUE,TRUE,?,HIGH,FALSE,?,LOW,LOW,LOW,LOW,?,HIGH,LOW,HIGH,?,FALSE,NORMAL,HIGH,NORMAL,HIGH,HIGH,?,LOW,LOW,?,?,NORMAL,LOW,?,LOW,?,?,?,HIGH,LOW,TRUE
?,FALSE,FALSE,NORMAL,LOW,TRUE,HIGH,NORMAL,LOW,HIGH,HIGH,TRUE,?,HIGH,HIGH,FALSE,?,?,NORMAL,?,HIGH,LOW,?,LOW,ZERO,?,?,NORMAL,LOW,?,HIGH,?,FALSE,LOW,HIGH,LOW,?
?,?,?,HIGH,NORMAL,FALSE,LOW,LOW,LOW,HIGH,NORMAL,?,NORMAL,NORMAL,NORMAL,FALSE,TRUE,LOW,NORMAL,LOW,NORMAL,HIGH,?,HIGH,NORMAL,HIGH,TRUE,HIGH,HIGH,NORMAL,NORMAL,?,?,LOW,NORMAL,LOW,TRUE
ONESIDED,FALSE,TRUE,HIGH,HIGH,TRUE,NORMAL,NORMAL,HIGH,?,ZERO,TRUE,HIGH,?,HIGH,?,FALSE,?,LOW,NORMAL,LOW,NORMAL,TRUE,LOW,?,NORMAL,?,LOW,LOW,HIGH,NORMAL,?,FALSE,HIGH,?,HIGH,FALSE
NORMAL,?,TRUE,LOW,HIGH,?,LOW,HIGH,?,NORMAL,HIGH,FALSE,?,?,NORMAL,FALSE,TRUE,LOW,HIGH,?,ZERO,NORMAL,TRUE,HIGH,HIGH,?,TRUE,?,NORMAL,HIGH,?,NORMAL,?,NORMAL,?,NORMAL,FALSE
ONESIDED,?,?,HIGH,NORMAL,TRUE,HIGH,LOW,?,?,NORMAL,TRUE,HIGH,LOW,LOW,TRUE,FALSE,LOW,?,?,?,?,TRUE,?,NORMAL,LOW,TRUE,LOW,NORMAL,HIGH,HIGH,?,?,HIGH,NORMAL,NORMAL,?
NORMAL,TRUE,TRUE,HIGH,LOW,TRUE,HIGH,?,ZERO,?,LOW,TRUE,NORMAL,?,NORMAL,FALSE,TRUE,NORMAL,NORMAL,LOW,ZERO,?,FALSE,LOW,ZERO,?,?,?,NORMAL,?,LOW,LOW,?,LOW,ZERO,HIGH,FALSE
?,?,TRUE,LOW,NORMAL,?,NORMAL,?,HIGH,NORMAL,?,?,?,LOW,LOW,TRUE,?,LOW,NORMAL,LOW,?,?,?,LOW,ZERO,?,?,LOW,LOW,?,HIGH,HIGH,FALSE,LOW,NORMAL,ZERO,?
NORMAL,TRUE,?,LOW,HIGH,FALSE,HIGH,NORMAL,ZERO,?,ZERO,FALSE,HIGH,HIGH,HIGH,TRUE,TRUE,LOW,?,?,LOW,?,?,LOW,NORMAL,ZERO,FALSE,LOW,HIGH,NORMAL,LOW,NORMAL,FALSE,NORMAL,ZERO,NORMAL,TRUE
NORMAL,TRUE,FALSE,?,?,?,?,HIGH,ZERO,?,NORMAL,TRUE,HIGH,?,HIGH,TRUE,?,?,LOW,NORMAL,LOW,HIGH,?,LOW,NORMAL,LOW,FALSE,HIGH,?,HIGH,LOW,LOW,TRUE,LOW,ZERO,NORMAL,TRUE
?,FALSE,FALSE,LOW,NORMAL,?,?,NORMAL,NORMAL,?,LOW,FALSE,?,?,?,TRUE,FALSE,HIGH,HIGH,?,NORMAL,HIGH,?,HIGH,?,LOW,FALSE,HIGH,HIGH,?,NORMAL,NORMAL,TRUE,?,ZERO,NORMAL,?
NORMAL,?,FALSE,NORMAL,LOW,FALSE,HIGH,NORMAL,HIGH,NORMAL,?,TRUE,HIGH,?,HIGH,TRUE,?,HIGH,HIGH,NORMAL,LOW,NORMAL,?,LOW,LOW,ZERO,?,?,LOW,?,?,LOW,TRUE,?,LOW,ZERO,TRUE
?,FALSE,TRUE,LOW,LOW,FALSE,HIGH,?,LOW,?,LOW,FALSE,NORMAL,?,LOW,FALSE,FALSE,NORMAL,?,NORMAL,?,NORMAL,?,NORMAL,NORMAL,NORMAL,?,LOW,HIGH,HIGH,?,NORMAL,FALSE,LOW,HIGH,?,TRUE
NORMAL,FALSE,TRUE,NORMAL,HIGH,?,LOW,?,HIGH,HIGH,?,FALSE,?,LOW,?,TRUE,TRUE,NORMAL,HIGH,NORMAL,LOW,NORMAL,TRUE,?,HIGH,HIGH,?,?,HIGH,HIGH,NORMAL,LOW,?,NORMAL,LOW,ZERO,FALSE
ONESIDED,FALSE,?,LOW,HIGH,FALSE,NORMAL,NORMAL,HIGH,NORMAL,?,TRUE,NORMAL,?,?,TRUE,FALSE,?,?,LOW,LOW,LOW,TRUE,LOW,LOW,ZERO,?,HIGH,?,HIGH,?,HIGH,?,HIGH,ZERO,NORMAL,TRUE
ONESIDED,TRUE,?,NORMAL,?,TRUE,LOW,HIGH,ZERO,NORMAL,LOW,TRUE,HIGH,HIGH,LOW,?,FALSE,?,NORMAL,LOW,NORMAL,?,TRUE,NORMAL,?,HIGH,FALSE,HIGH,HIGH,?,NORMAL,LOW,TRUE,NORMAL,?,LOW,TRUE
?,FALSE,TRUE,NORMAL,LOW,?,?,?,ZERO,LOW,NORMAL,TRUE,?,?,?,TRUE,TRUE,HIGH,NORMAL,LOW,HIGH,HIGH,FALSE,NORMAL,LOW,?,FALSE,LOW,?,NORMAL,NORMAL,NORMAL,FALSE,?,?,?,TRUE
ESOPHAGEAL,?,?,NORMAL,HIGH,TRUE,NORMAL,LOW,ZERO,HIGH,HIGH,FALSE,HIGH,HIGH,LOW,TRUE,FALSE,NORMAL,NORMAL,LOW,HIGH,?,TRUE,HIGH,LOW,HIGH,?,HIGH,?,HIGH,HIGH,HIGH,TRUE,?,?,HIGH,?
NORMAL,?,?,?,LOW,?,NORMAL,HIGH,ZERO,?,?,?,HIGH,NORMAL,?,TRUE,FALSE,NORMAL,NORMAL,NORMAL,LOW,NORMAL,?,?,NORMAL,NORMAL,FALSE,NORMAL,?,NORMAL,HIGH,?,TRUE,HIGH,?,NORMAL,TRUE
?,FALSE,?,HIGH,LOW,?,LOW,NORMAL,?,?,?,TRUE,?,LOW,LOW,?,FALSE,?,NORMAL,LOW,HIGH,?,FALSE,LOW,HIGH,NORMAL,FALSE,NORMAL,NORMAL,?,?,HIGH,?,HIGH,HIGH,LOW,FALSE
ESOPHAGEAL,?,FALSE,NORMAL,NORMAL,FALSE,?,LOW,HIGH,HIGH,?,FALSE,HIGH,NORMAL,LOW,TRUE,TRUE,NORMAL,LOW,LOW,NORMAL,HIGH,?,NORMAL,HIGH,LOW,FALSE,?,LOW,NORMAL,HIGH,NORMAL,TRUE,HIGH,?,ZERO,FALSE
?,FALSE,TRUE,?,LOW,?,LOW,LOW,LOW,HIGH,ZERO,FALSE,HIGH,LOW,HIGH,FALSE,?,HIGH,LOW,NORMAL,?,?,?,NORMAL,HIGH,LOW,FALSE,NORMAL,?,HIGH,LOW,?,TRUE,?,?,NORMAL,TRUE
ONESIDED,?,FALSE,LOW,HIGH,?,HIGH,?,?,LOW,NORMAL,TRUE,NORMAL,HIGH,HIGH,?,FALSE,HIGH,?,LOW,ZERO,LOW,FALSE,?,ZERO,LOW,?,HIGH,LOW,?,HIGH,LOW,FALSE,LOW,NORMAL,NORMAL,FALSE
ESOPHAGEAL,FALSE,?,HIGH,?,?,NORMAL,NORMAL,NORMAL,LOW,ZERO,?,?,?,?,FALSE,?,?,LOW,NORMAL,NORMAL,NORMAL,TRUE,LOW,LOW,?,?,NORMAL,?,HIGH,HIGH,?,TRUE,NORMAL,HIGH,NORMAL,?
ONESIDED,?,?,HIGH,NORMAL,FALSE,NORMAL,?,NORMAL,HIGH,?,TRUE,HIGH,?,NORMAL,TRUE,FALSE,LOW,LOW,?,ZERO,LOW,TRUE,NORMAL,NORMAL,HIGH,TRUE,NORMAL,NORMAL,HIGH,LOW,LOW,?,NORMAL,HIGH,ZERO,FALSE
ESOPHAGEAL,TRUE,FALSE,LOW,HIGH,TRUE,LOW,LOW,ZERO,NORMAL,HIGH,FALSE,?,HIGH,?,?,TRUE,NORMAL,LOW,?,HIGH,?,?,HIGH,LOW,HIGH,FALSE,HIGH,?,?,LOW,LOW,FALSE,NORMAL,?,ZERO,?
