string,string,string,string,string,string,string,string,string
2874,no,no,yes,no,yes,no,no,yes
2878,no,no,yes,no,no,no,no,no
2911,no,no,yes,no,yes,no,no,yes
2920,no,no,no,no,no,no,no,no
2923,no,no,no,no,yes,no,yes,no
2926,no,no,yes,no,no,no,no,no
2938,no,no,no,yes,yes,yes,yes,yes
2961,no,no,yes,no,no,no,no,no
2973,no,no,no,no,no,no,no,no
2984,no,no,yes,no,no,no,no,no
2992,no,no,no,no,no,no,no,no
3005,no,no,yes,no,no,no,no,no
3011,no,no,no,no,no,no,no,no
3053,no,no,no,no,no,no,no,no
3054,no,no,yes,no,yes,no,no,no
3055,no,no,yes,no,yes,no,no,yes
3056,no,no,yes,no,yes,no,no,yes
3074,no,no,no,no,yes,no,no,yes
3082,no,no,no,no,no,no,no,no
3095,no,no,yes,no,yes,no,yes,yes
3113,no,no,yes,no,yes,no,no,yes
3119,no,no,no,no,no,no,no,no
3128,no,no,no,no,no,no,no,no
3134,no,no,no,no,yes,no,no,yes
3151,no,no,yes,no,yes,no,no,yes
3159,no,no,yes,no,no,no,no,no
3188,no,no,no,no,no,no,no,no
3215,no,no,yes,no,no,no,no,no
3221,no,no,no,no,no,no,no,no
3223,no,no,no,no,yes,no,no,yes
3232,no,no,no,no,no,no,yes,no
3238,no,no,yes,no,no,no,no,no
3252,no,no,no,no,yes,no,no,yes
3257,no,no,no,no,no,no,no,no
3263,no,no,no,no,no,no,no,no
3281,no,yes,yes,no,yes,yes,yes,yes
3286,no,no,yes,no,no,no,no,no
3297,no,no,yes,no,yes,no,no,yes
3298,no,no,no,no,no,no,no,no
3299,no,no,no,no,no,no,yes,no
3330,no,no,yes,no,yes,no,no,yes
3332,no,no,no,no,yes,no,no,yes
3351,no,no,no,no,yes,no,no,yes
3372,no,no,no,no,no,no,no,no
3382,no,no,no,no,no,no,no,no
3398,no,no,no,no,no,no,no,no
3400,no,no,yes,no,no,no,yes,no
3401,no,no,no,no,no,no,no,no
3416,no,no,yes,no,yes,no,no,yes
3421,no,no,yes,no,yes,no,no,yes
3429,no,no,yes,no,yes,no,no,no
3431,no,no,yes,no,yes,no,no,yes
3434,no,no,yes,no,yes,no,no,yes
3465,no,no,no,no,yes,no,no,no
3486,no,no,yes,no,yes,no,no,yes
3502,no,no,no,no,yes,no,no,yes
3526,no,no,no,no,no,no,no,no
3530,no,no,yes,no,yes,no,no,yes
3548,no,no,no,no,no,no,no,no
3569,no,no,no,no,no,no,no,no
3576,no,no,no,no,no,no,yes,no
3586,no,no,yes,no,yes,no,no,yes
3618,no,no,no,no,no,no,no,no
3622,no,no,no,no,no,no,no,no
3636,no,no,yes,no,no,no,no,no
3641,no,no,no,no,no,no,no,no
3646,no,no,yes,no,no,no,no,no
3652,no,no,yes,no,yes,no,no,yes
3658,no,no,yes,no,no,no,no,no
3663,no,no,no,no,no,no,no,no
3667,no,no,no,no,yes,no,no,no
3695,no,no,no,no,yes,no,no,yes
3726,no,no,no,no,no,no,yes,yes
3740,no,no,no,no,yes,no,no,no
3745,no,no,yes,no,yes,no,no,yes
3750,no,no,yes,no,yes,no,no,yes
3752,no,no,no,no,yes,no,no,yes
3757,no,no,yes,no,yes,no,no,yes
3760,no,no,yes,no,no,no,no,no
3761,no,no,no,no,yes,no,no,yes
3763,no,yes,no,no,yes,yes,yes,yes
3771,no,no,yes,no,no,no,no,no
3779,no,no,yes,no,yes,no,no,yes
3786,no,no,yes,no,no,no,no,yes
3793,no,no,yes,no,yes,no,no,no
3800,no,no,yes,no,yes,no,no,yes
3803,no,no,yes,no,yes,no,no,yes
3810,no,no,no,no,no,no,no,no
3818,no,no,yes,no,yes,no,no,yes
3819,no,no,no,no,no,no,no,no
3823,no,no,yes,no,yes,no,no,yes
3828,no,no,no,no,yes,no,no,yes
3831,no,no,yes,yes,no,yes,yes,no
3836,no,no,no,no,no,no,no,no
3841,no,no,yes,no,yes,no,no,yes
3843,no,no,yes,yes,yes,yes,yes,yes
3880,no,no,no,no,yes,no,no,yes
3900,no,no,no,no,no,no,no,yes
3917,no,no,yes,yes,yes,yes,yes,yes
3922,no,no,yes,no,yes,no,no,yes
3923,no,no,no,no,yes,no,no,yes
3931,no,no,no,no,no,no,no,no
3937,no,no,yes,no,yes,no,no,yes
3942,no,no,yes,no,yes,no,no,yes
3946,no,no,no,no,yes,no,no,yes
3956,no,no,no,no,no,no,no,no
3958,no,no,yes,no,yes,no,no,yes
3960,no,no,no,no,no,no,no,no
3963,no,no,yes,no,no,no,no,no
3968,no,no,no,no,yes,no,no,yes
3969,no,no,yes,no,no,no,no,yes
3976,no,no,no,no,yes,no,no,yes
3996,no,no,yes,no,no,no,no,no
4009,no,no,no,no,no,no,no,no
4011,no,no,no,no,no,no,no,no
4016,no,no,no,no,no,no,no,no
4020,no,no,yes,no,yes,no,yes,yes
4027,no,no,no,no,yes,no,no,yes
4032,no,no,yes,no,yes,no,no,yes
4044,no,no,no,no,yes,no,no,yes
4051,no,no,no,no,no,no,no,no
4061,no,no,no,no,no,no,no,no
4073,no,no,yes,no,yes,no,no,yes
4105,no,no,no,no,yes,no,no,yes
4107,no,no,no,no,no,no,no,no
4110,no,no,no,no,no,no,no,no
4129,no,no,yes,no,no,no,no,no
4171,no,no,no,no,no,no,no,no
4176,no,no,yes,no,no,no,no,no
4191,no,no,no,no,no,no,no,no
4192,no,no,no,no,yes,no,no,no
4242,no,no,no,no,no,no,yes,no
4246,yes,no,yes,no,no,no,no,no
4284,no,no,yes,no,no,no,no,no
4307,no,no,no,no,no,no,no,no
4314,no,no,yes,no,yes,no,no,yes
4318,no,no,no,no,no,no,no,no
4322,no,no,no,no,yes,no,no,yes
4328,no,no,no,no,no,no,no,no
4337,no,no,yes,no,yes,no,no,no
4344,no,no,no,no,no,no,no,no
4377,no,no,yes,no,yes,no,no,no
4391,no,no,no,no,no,no,no,no
4404,no,no,no,no,no,no,no,no
4408,no,no,no,no,no,no,no,no
4416,no,no,yes,no,yes,no,no,no
4428,no,no,no,no,no,no,no,no
4436,no,no,no,no,yes,no,no,yes
4438,no,no,no,no,no,no,no,yes
4448,no,no,yes,no,no,no,no,no
4453,no,no,no,no,no,no,no,no
4460,no,no,yes,no,no,no,no,no
4466,no,no,no,no,no,no,no,no
4467,no,no,no,no,no,no,no,no
4472,no,no,no,no,yes,no,no,yes
4474,no,no,no,no,no,no,no,no
4486,no,no,yes,no,no,no,yes,no
4500,no,no,no,no,no,no,no,no
4509,no,no,no,no,no,no,no,no
4511,no,no,no,no,no,no,no,no
4541,no,no,yes,no,no,no,no,no
4542,no,no,no,no,no,no,no,no
4545,no,no,yes,no,yes,no,no,no
4551,no,no,yes,no,yes,no,no,no
4564,no,no,yes,no,no,no,no,no
4571,no,no,no,no,no,no,no,yes
4589,no,no,no,no,no,no,no,no
4591,no,no,yes,yes,no,yes,yes,yes
4610,no,no,no,no,no,no,no,no
4614,no,no,yes,no,no,no,no,no
4627,no,no,yes,no,no,no,no,no
4633,no,no,yes,yes,yes,yes,yes,yes
4653,no,no,no,no,no,no,no,no
4662,no,no,yes,no,yes,no,no,yes
4690,no,no,yes,no,yes,no,no,yes
4707,no,no,no,no,no,no,no,no
4708,no,no,no,no,no,no,yes,yes
4722,no,no,no,no,no,no,no,no
4723,no,no,yes,no,yes,no,no,yes
4737,no,no,no,no,yes,no,yes,yes
4750,no,no,no,no,no,no,no,no
4755,no,no,no,no,no,no,no,no
4776,no,no,no,no,no,no,no,no
4792,no,no,yes,no,no,no,no,no
4798,no,no,no,no,no,no,yes,no
4802,no,no,yes,no,yes,no,no,yes
4807,no,no,no,no,no,no,no,no
4812,no,no,yes,no,yes,no,no,yes
4817,no,no,yes,no,yes,no,no,yes
4834,no,no,no,no,no,no,yes,no
4844,no,no,no,no,no,no,no,no
4850,no,no,yes,no,yes,no,no,yes
4866,no,no,no,no,no,no,yes,yes
4875,no,no,yes,no,yes,no,no,yes
4879,no,no,yes,no,yes,no,no,yes
4897,no,no,yes,no,no,no,no,no
4900,no,no,yes,no,yes,no,no,yes
4913,no,no,no,no,no,no,yes,no
4926,no,no,no,no,yes,no,no,no
4930,no,no,no,no,no,no,no,yes
4933,no,no,yes,no,yes,no,no,yes
4935,no,no,no,no,no,no,no,no
4938,no,no,no,no,no,no,no,yes
4958,no,no,no,no,no,no,no,no
4959,no,no,yes,no,no,no,no,no
4961,no,no,yes,no,no,no,no,no
4971,no,no,no,no,no,no,no,no
4974,no,no,yes,no,no,no,no,no
4976,no,no,no,no,no,no,no,no
4977,no,no,yes,no,yes,no,no,yes
4988,no,no,yes,no,yes,no,no,yes
4993,no,no,no,no,no,no,no,no
4995,no,no,no,no,no,no,no,no
5014,yes,no,no,no,no,no,no,no
5017,no,no,no,no,no,no,no,no
5048,no,no,yes,no,yes,no,no,yes
5066,no,no,yes,no,yes,no,no,yes
5074,no,no,no,no,no,no,no,no
5078,no,no,yes,no,yes,no,no,yes
5086,no,no,yes,no,yes,no,no,yes
5089,no,no,no,no,no,no,no,no
5119,no,no,yes,no,no,no,no,no
5130,no,no,yes,no,no,no,no,no
5132,no,no,yes,no,yes,no,no,yes
5137,no,no,no,no,no,no,no,no
5138,no,no,no,no,no,no,no,no
5144,no,no,no,no,no,no,no,no
5145,no,no,no,no,yes,no,no,yes
5158,no,no,no,no,yes,no,no,yes
5183,no,no,yes,no,yes,no,no,yes
5195,no,no,no,no,yes,no,no,yes
5221,no,no,yes,no,no,no,no,no
5227,no,no,no,no,no,no,no,no
5234,no,no,no,no,no,no,no,no
5238,no,no,no,no,no,no,no,yes
5239,no,no,no,no,no,no,no,no
5262,no,no,no,no,no,no,no,no
5267,no,no,yes,no,yes,no,no,yes
5268,no,no,yes,no,yes,no,no,yes
5292,no,no,no,no,no,no,no,no
5295,no,no,yes,no,yes,no,no,yes
5299,no,no,yes,yes,no,yes,yes,no
5306,no,no,yes,no,no,no,no,no
5317,no,no,yes,no,no,no,no,yes
5330,no,no,yes,yes,no,yes,yes,yes
5344,no,no,yes,no,no,no,no,no
5356,no,no,no,no,yes,no,no,yes
5367,no,no,no,no,no,no,no,no
5372,no,no,yes,no,no,no,yes,no
5380,no,no,no,no,no,no,no,no
5385,no,no,yes,no,yes,no,no,no
5396,no,no,no,no,no,no,no,no
5397,no,no,yes,no,yes,no,no,yes
5412,no,no,yes,no,no,no,no,no
5414,no,no,no,no,no,no,no,no
5424,no,no,yes,no,yes,no,no,yes
5425,no,no,no,no,no,no,no,no
5426,no,no,yes,no,yes,no,no,no
5431,no,no,yes,no,yes,no,no,yes
5437,no,no,yes,yes,yes,yes,yes,yes
5443,yes,no,no,no,yes,no,no,no
5457,no,no,no,no,yes,no,no,yes
5479,no,no,no,no,no,no,no,no
5484,no,no,no,no,no,no,no,no
5485,no,no,yes,no,no,no,no,no
5490,no,no,yes,no,no,no,no,no
5500,no,no,no,no,no,no,no,no
5511,no,yes,no,no,no,yes,no,yes
5540,no,no,no,no,no,no,no,no
5542,no,no,no,no,no,no,no,no
5550,no,no,no,no,no,no,no,no
5565,no,no,no,no,no,no,no,no
5580,no,no,no,no,no,no,no,no
5593,no,no,yes,no,yes,no,no,yes
5609,no,no,no,no,no,no,no,no
5611,no,no,no,no,no,no,no,no
5617,no,no,yes,no,yes,no,no,yes
5631,no,no,yes,no,yes,no,no,yes
5638,no,no,yes,no,yes,no,no,no
5669,no,no,no,no,no,no,no,no
5679,no,no,no,no,no,no,no,no
5681,no,no,yes,no,no,no,no,no
5682,no,no,no,no,yes,no,no,yes
5695,no,no,no,no,no,no,no,no
5708,no,no,no,no,yes,no,no,yes
5711,no,no,no,no,no,no,no,no
5726,no,no,no,no,yes,no,no,yes
5763,no,no,yes,no,yes,no,no,no
5774,no,yes,no,no,yes,yes,yes,no
5787,no,no,yes,no,no,no,no,no
5788,no,no,no,no,no,no,no,yes
5799,no,no,no,no,no,no,no,no
5807,no,no,no,no,no,no,no,no
5827,no,no,no,no,no,no,no,no
5831,no,no,yes,no,yes,no,no,yes
5849,no,no,no,no,no,no,no,no
5872,no,no,yes,no,no,no,no,no
5883,no,no,no,no,no,no,no,no
5899,no,no,no,no,no,no,yes,no
5904,no,no,yes,no,yes,no,no,yes
5905,no,no,yes,no,no,no,no,no
5907,no,yes,yes,no,yes,yes,yes,yes
5929,no,no,no,no,yes,no,no,yes
5933,no,no,yes,no,no,no,no,no
5939,no,no,no,no,no,no,no,no
5949,no,no,no,no,no,no,no,no
5968,no,no,yes,no,no,no,no,yes
5973,no,no,no,no,no,no,no,yes
5979,no,no,no,no,no,no,yes,no
5997,no,no,yes,no,no,no,no,no
6005,no,no,no,no,yes,no,no,no
6008,no,no,yes,no,no,no,no,no
6028,no,no,no,no,yes,no,no,yes
6033,no,no,yes,no,no,no,no,no
6065,no,no,no,no,no,no,no,no
6067,no,no,no,no,no,no,no,no
6070,no,no,no,no,no,no,no,no
6085,no,no,yes,no,yes,no,no,no
6087,no,no,yes,no,no,no,no,no
6100,no,no,no,no,no,no,no,no
6122,no,no,yes,no,yes,no,no,yes
6124,no,no,no,no,no,no,no,no
6129,no,no,yes,no,yes,no,no,yes
6148,no,no,no,no,yes,no,no,yes
6149,no,no,yes,no,yes,no,yes,yes
6152,no,no,yes,no,yes,no,no,yes
6157,no,no,no,no,no,no,no,no
6172,no,no,yes,no,no,no,no,no
6179,no,no,yes,no,yes,no,no,yes
6184,no,no,yes,no,yes,no,no,yes
6195,no,no,yes,no,yes,no,no,yes
6201,no,no,yes,no,yes,no,no,no
6202,no,no,no,no,no,no,no,no
6204,no,no,yes,no,yes,no,no,yes
6210,no,no,no,no,no,no,no,no
6224,no,no,no,no,yes,no,no,yes
6237,no,no,no,no,yes,no,yes,yes
6239,no,no,no,no,no,no,no,no
6249,no,no,yes,no,no,no,no,no
6256,no,no,no,no,yes,no,no,yes
6292,no,no,yes,no,yes,no,no,no
6302,no,no,yes,no,no,no,no,no
6303,no,no,yes,no,no,no,no,no
6311,no,no,no,no,no,no,no,no
6318,no,no,yes,yes,no,yes,yes,yes
6319,no,no,yes,no,no,no,no,yes
6323,no,no,yes,no,no,no,no,no
6330,no,no,no,no,yes,no,no,yes
6347,no,no,no,no,no,no,no,no
6354,no,no,yes,no,yes,no,no,yes
6355,no,yes,yes,no,yes,yes,yes,yes
6365,no,no,no,no,no,no,no,no
6370,no,no,no,no,yes,no,no,no
6377,no,no,yes,yes,yes,yes,yes,yes
6383,no,no,no,no,yes,no,no,no
6403,no,no,yes,no,yes,no,no,no
6408,no,no,no,no,yes,no,no,yes
6409,no,no,yes,no,yes,no,no,yes
6411,no,no,yes,no,yes,no,no,yes
6414,no,no,yes,no,yes,no,no,yes
6424,no,no,no,no,yes,no,no,yes
6427,no,no,no,no,no,no,no,no
6429,no,no,yes,no,yes,no,yes,yes
6448,no,no,no,no,no,no,no,no
6450,no,no,no,no,no,no,no,no
6462,no,no,no,no,no,no,no,no
6475,no,no,yes,no,yes,no,no,yes
6506,no,no,yes,no,yes,no,no,no
6507,no,no,no,no,no,no,no,no
6515,no,no,no,no,yes,no,no,yes
6536,no,no,yes,no,no,no,no,no
6548,no,no,no,no,yes,no,no,yes
6554,no,no,no,no,no,no,no,no
6555,no,no,no,no,yes,no,yes,no
6566,no,no,no,no,no,no,no,yes
6578,no,no,no,no,no,no,no,no
6584,no,no,yes,no,yes,no,no,no
6595,no,no,yes,no,no,no,no,no
6598,no,yes,no,no,yes,yes,yes,no
6604,no,no,yes,no,yes,no,no,yes
6607,no,no,yes,no,yes,no,no,no
6623,no,no,yes,no,yes,no,yes,yes
6631,no,no,yes,no,yes,no,no,yes
6642,no,no,no,no,no,no,no,no
6647,no,no,yes,no,yes,no,no,no
6657,no,no,no,no,yes,no,no,yes
6660,no,no,yes,no,yes,no,no,yes
6665,no,no,no,no,no,no,yes,no
6672,no,no,yes,no,yes,no,no,no
6685,no,no,yes,no,yes,no,no,yes
6687,no,no,no,no,no,no,no,no
