string,string,string,string,string,string,string,string,string
2555,no,no,yes,yes,no,yes,yes,yes
2566,no,no,no,no,yes,no,no,yes
2571,no,no,yes,no,no,no,no,no
2575,no,no,yes,no,yes,no,no,yes
2589,?,no,no,no,no,no,?,no
2594,no,no,yes,no,no,no,no,no
2616,no,no,yes,no,yes,no,no,no
2623,no,no,yes,no,yes,no,no,yes
2626,no,no,no,no,?,no,no,no
2642,no,no,yes,no,no,no,no,no
2646,no,no,no,no,no,no,no,no
2657,no,?,no,no,no,no,yes,no
2663,no,no,yes,no,no,no,no,no
2667,no,yes,yes,no,yes,yes,yes,no
2681,no,no,yes,no,yes,no,no,yes
2683,no,no,no,no,no,no,no,no
2712,no,no,no,no,yes,no,no,yes
2714,no,no,yes,no,yes,no,no,yes
2731,yes,no,no,no,yes,no,?,yes
2739,no,no,no,no,no,no,no,no
2755,no,no,no,no,yes,no,no,yes
2774,no,no,no,no,yes,no,no,yes
2800,no,no,yes,no,no,no,no,no
2819,no,no,yes,no,?,no,no,yes
2851,no,no,?,no,no,no,no,no
2862,no,no,yes,no,yes,no,no,yes
2866,no,no,yes,no,yes,no,no,yes
2872,no,no,yes,no,yes,no,no,yes
2883,no,no,no,no,no,no,no,no
2888,no,no,?,no,yes,no,no,yes
2920,no,no,no,no,no,?,no,no
2924,no,no,yes,no,no,no,no,no
2928,no,no,no,no,yes,no,no,yes
2950,no,no,?,no,no,?,no,?
2954,no,no,no,no,no,no,no,no
2955,no,no,no,no,no,no,no,no
2958,no,no,yes,no,no,no,no,no
2971,no,no,no,no,?,no,no,no
2999,no,no,yes,no,no,no,no,no
3009,no,?,no,no,no,no,yes,no
3013,no,no,no,no,no,no,no,no
3014,no,no,yes,no,yes,?,no,yes
3038,no,no,yes,no,yes,?,no,yes
3045,no,no,no,no,no,no,no,no
3062,no,no,yes,no,no,no,no,no
3065,no,no,no,no,no,no,no,no
3069,no,no,yes,no,yes,no,no,yes
3072,no,no,no,no,no,?,no,no
3085,no,no,yes,yes,yes,yes,yes,yes
3092,no,?,no,no,yes,no,no,yes
3097,no,no,no,?,no,no,no,no
3112,no,no,yes,yes,no,yes,yes,yes
3148,no,no,no,no,no,no,no,no
3169,no,?,no,no,yes,no,no,yes
3182,no,no,no,no,no,no,no,no
3185,no,no,yes,no,no,no,no,no
3192,no,no,yes,no,yes,no,no,yes
3197,no,no,yes,no,yes,no,no,yes
3202,no,no,no,no,?,no,no,no
3228,no,no,no,no,no,no,no,yes
3266,no,?,no,no,yes,no,no,yes
3271,no,no,yes,no,no,no,?,no
3285,no,no,no,no,no,no,no,no
3292,?,no,no,no,yes,no,no,yes
3302,?,no,no,no,yes,no,no,yes
3320,no,no,no,no,?,no,no,?
3326,no,no,yes,no,yes,no,no,yes
3335,no,no,yes,no,no,no,no,no
3337,no,no,yes,no,no,no,no,no
3341,?,no,no,no,no,no,no,no
3351,no,no,?,no,yes,no,no,yes
3360,no,no,no,no,yes,no,no,yes
3376,no,no,?,no,no,no,yes,no
3382,no,no,no,no,no,no,no,no
3388,no,no,yes,no,yes,no,no,yes
3389,no,no,yes,no,yes,no,no,yes
3398,no,no,no,no,no,no,no,no
3400,no,no,yes,no,no,no,yes,no
3407,no,no,yes,no,yes,no,no,yes
3415,no,no,no,no,yes,no,no,yes
3439,no,no,no,no,no,no,no,no
3462,no,no,yes,no,yes,no,no,yes
3473,no,?,no,no,no,no,?,yes
3481,no,no,yes,no,no,no,no,yes
3483,no,no,no,no,yes,no,no,yes
3488,no,no,no,no,no,no,no,no
3509,no,no,no,no,no,no,no,no
3510,no,?,?,no,no,no,no,no
3516,?,no,no,no,no,?,no,no
3519,no,no,yes,no,yes,no,no,yes
3527,no,no,no,no,yes,no,no,yes
3532,no,?,yes,no,no,no,no,no
3538,no,no,no,no,yes,no,no,no
3552,no,?,no,no,no,no,no,no
3553,no,no,no,no,no,no,no,no
3554,no,no,no,no,no,no,no,no
3560,no,no,yes,no,yes,no,no,yes
3567,no,no,no,no,no,no,no,no
3573,no,no,no,no,no,no,no,no
3575,no,no,no,no,no,no,no,no
3588,no,no,no,no,no,no,no,yes
3589,no,?,no,no,yes,no,no,no
3592,no,no,yes,no,yes,no,no,yes
3593,no,no,no,no,no,no,no,no
3607,no,no,no,no,yes,no,no,yes
3641,?,no,no,no,no,no,no,no
3684,no,no,yes,no,no,no,no,no
3690,no,no,yes,no,?,no,no,?
3699,no,no,yes,no,no,no,no,?
3700,no,no,yes,no,yes,no,no,yes
3715,no,no,no,no,yes,no,no,yes
3724,no,no,yes,no,no,no,no,?
3734,no,no,no,no,no,no,no,no
3738,no,no,no,no,yes,no,no,no
3748,no,no,yes,no,yes,no,yes,yes
3749,no,yes,no,no,?,yes,yes,yes
3751,no,no,yes,no,no,no,no,no
3760,no,no,yes,no,no,no,no,no
3764,no,no,yes,no,yes,no,no,yes
3790,no,?,no,no,no,no,no,no
3815,?,no,yes,no,yes,no,no,yes
3858,no,no,no,no,yes,no,no,yes
3861,no,no,no,no,no,no,no,no
3896,no,?,yes,yes,yes,yes,yes,yes
3907,no,no,no,no,yes,no,no,yes
3909,no,no,no,no,yes,no,?,yes
3915,no,no,yes,no,yes,no,no,yes
3916,no,no,yes,no,yes,no,no,yes
3926,no,no,yes,no,yes,no,?,no
3932,no,?,no,no,no,no,no,no
3956,no,no,no,no,no,no,no,no
3974,no,no,no,no,no,no,no,no
3977,no,no,yes,no,yes,no,?,yes
3985,no,no,yes,no,yes,no,yes,yes
3993,no,no,yes,no,yes,no,yes,yes
4016,no,no,no,no,no,no,no,no
4023,no,no,no,no,no,no,no,no
4049,no,no,yes,no,no,no,no,no
4051,no,no,no,no,no,no,no,no
4058,no,no,yes,yes,?,yes,yes,yes
4068,no,no,no,no,no,no,no,yes
4075,no,no,no,no,no,no,no,no
4079,no,no,no,no,yes,no,no,no
4085,no,no,yes,no,no,no,no,yes
4086,no,no,yes,no,no,no,no,no
4090,no,no,no,no,no,no,no,no
4095,no,no,no,no,no,no,no,no
4118,no,no,no,no,yes,no,no,yes
4120,no,no,no,no,no,no,no,no
4122,no,no,no,no,no,no,no,no
4130,no,no,yes,no,yes,no,no,yes
4155,no,no,no,no,no,no,no,no
4182,no,no,no,no,no,no,no,yes
4199,no,no,no,no,yes,no,no,yes
4200,no,no,no,no,no,no,?,no
4201,no,no,yes,?,yes,no,no,yes
4206,no,no,yes,yes,yes,yes,yes,yes
4211,no,no,yes,no,no,no,no,no
4236,?,no,no,no,yes,no,no,yes
4258,no,no,yes,no,yes,no,no,yes
4261,no,no,no,no,yes,no,?,yes
4262,no,no,no,no,no,no,no,no
4264,no,no,yes,yes,yes,yes,yes,yes
4267,no,no,yes,no,no,no,no,?
4270,no,no,no,no,no,no,no,no
4271,yes,no,yes,no,no,no,no,no
4291,no,no,yes,no,yes,?,no,no
4292,no,no,?,no,yes,no,no,no
4298,no,no,no,no,no,no,no,no
4303,no,no,yes,no,yes,no,no,yes
4316,no,no,no,no,no,no,no,no
4333,no,no,yes,no,no,no,no,no
4339,no,no,yes,no,no,no,no,no
4351,no,no,yes,no,yes,no,no,yes
4353,no,no,yes,no,yes,no,no,no
4373,no,no,yes,?,no,no,no,no
4402,yes,no,no,no,yes,no,no,yes
4407,no,no,no,no,no,no,no,no
4417,no,no,yes,?,yes,no,no,yes
4423,no,no,no,no,no,no,no,no
4470,no,no,no,no,no,no,no,no
4493,no,no,no,?,yes,?,no,no
4499,no,no,yes,no,yes,no,no,yes
4509,no,no,?,no,no,no,no,no
4511,no,no,no,no,no,no,no,no
4512,?,no,yes,?,yes,no,?,no
4521,no,no,no,?,no,no,yes,no
4552,no,no,yes,no,no,no,yes,no
4570,no,no,no,no,yes,no,yes,no
4573,no,no,no,no,yes,no,no,?
4588,no,no,yes,no,yes,no,no,yes
4609,no,no,yes,no,yes,no,no,yes
4624,no,no,no,no,no,no,no,no
4652,no,no,no,no,yes,no,no,yes
4665,no,?,no,no,?,no,no,yes
4667,no,no,yes,?,yes,no,no,no
4668,no,?,yes,no,no,no,yes,no
4676,no,no,no,no,no,no,yes,no
4714,no,no,no,no,yes,no,?,yes
4745,no,no,yes,no,yes,no,no,yes
4750,no,no,no,no,no,no,no,no
4771,no,no,yes,no,?,no,no,no
4811,no,no,no,no,no,no,no,no
4813,no,no,no,no,yes,no,no,yes
4815,no,no,yes,?,yes,yes,yes,yes
4853,no,no,yes,no,no,no,no,yes
4885,no,no,yes,yes,no,yes,?,yes
4888,no,no,no,no,no,no,no,no
4924,no,no,yes,no,yes,no,no,?
4926,?,no,no,no,yes,no,no,no
4927,no,no,?,no,yes,no,no,yes
4931,no,no,yes,no,no,no,no,no
4932,no,no,yes,no,no,no,no,no
4944,no,no,yes,yes,?,yes,yes,yes
4963,no,no,no,no,no,no,no,no
4965,no,no,yes,yes,yes,yes,yes,yes
4972,no,no,no,no,no,no,no,no
4975,no,no,yes,no,no,no,no,no
4979,no,no,no,no,no,no,no,no
4981,no,?,no,no,no,no,no,no
4983,no,?,yes,no,yes,yes,yes,no
4989,no,no,no,no,yes,no,no,yes
4991,no,no,yes,no,no,no,?,no
5002,no,no,no,no,yes,no,no,yes
5017,no,no,no,no,no,no,no,no
5031,no,no,yes,no,yes,no,no,yes
5036,no,no,no,no,no,no,no,no
5042,no,no,no,no,no,no,no,yes
5045,no,no,yes,no,yes,no,no,no
5051,no,no,?,no,no,no,no,no
5064,no,no,yes,no,yes,no,no,yes
5066,no,no,yes,no,yes,no,no,yes
5075,no,no,no,no,no,no,no,no
5077,no,no,yes,no,yes,no,no,no
5081,no,no,no,no,no,no,yes,no
5083,no,no,no,no,no,no,no,no
5084,no,no,no,no,no,no,no,no
5097,no,no,?,no,yes,no,no,yes
5109,no,?,no,no,no,no,no,no
5115,no,no,yes,no,yes,no,no,yes
5119,no,no,yes,no,no,no,no,no
5120,no,no,no,no,no,no,?,no
5124,no,no,no,?,yes,?,no,yes
5129,no,no,yes,no,no,no,no,no
5154,no,no,yes,no,no,no,no,no
5164,no,no,no,no,yes,no,?,?
5172,no,no,no,no,no,no,no,yes
5176,no,no,?,no,yes,no,no,yes
5181,no,no,yes,no,yes,no,no,yes
5195,no,no,no,no,yes,no,?,yes
5196,no,no,no,no,no,no,yes,no
5201,no,no,no,no,no,no,no,no
5217,no,no,yes,no,yes,no,no,no
5218,no,no,no,no,yes,no,no,yes
5235,no,no,?,no,yes,no,no,?
5254,no,no,no,?,no,no,no,yes
5261,no,no,yes,no,yes,no,no,yes
5275,no,no,yes,no,yes,no,no,yes
5280,no,no,yes,no,yes,no,no,yes
5283,no,no,yes,no,no,no,yes,no
5287,no,no,?,no,no,no,no,no
5289,no,no,no,?,yes,no,no,yes
5290,no,no,yes,no,?,no,no,no
5304,no,no,no,no,yes,no,no,yes
5319,no,no,no,no,yes,no,no,yes
5336,no,no,yes,no,no,?,no,no
5342,?,no,no,no,yes,no,no,yes
5362,no,no,yes,no,no,no,no,no
5376,no,no,yes,no,yes,no,no,?
5400,no,no,no,no,no,no,no,?
5404,no,no,yes,yes,yes,yes,yes,yes
5414,no,no,no,no,no,no,no,no
5428,no,no,no,no,no,no,yes,?
5429,no,no,no,no,no,no,no,no
5440,no,no,no,no,no,no,no,yes
5445,no,no,no,no,no,no,no,no
5452,no,no,no,no,no,no,no,no
5478,no,no,yes,no,yes,no,no,?
5480,no,no,yes,no,no,no,no,no
5485,no,no,yes,no,no,no,no,no
5491,no,no,yes,no,no,no,no,no
5495,no,no,yes,no,yes,no,yes,yes
5499,no,no,yes,no,no,no,no,no
5508,no,no,yes,no,yes,no,no,yes
5509,no,no,?,no,no,no,no,no
5515,no,no,no,no,yes,no,no,yes
5516,no,no,no,no,yes,no,no,yes
5528,no,no,yes,?,no,no,no,no
5529,no,no,yes,no,no,no,no,no
5551,no,no,yes,yes,yes,yes,yes,yes
5563,no,no,no,no,yes,no,no,no
5566,no,no,yes,no,yes,no,no,yes
5567,no,?,yes,no,no,no,no,?
5607,?,no,no,no,no,no,no,no
5616,no,?,no,no,no,no,no,yes
5623,no,no,yes,no,?,no,no,yes
5625,no,no,no,no,no,no,?,no
5647,no,no,yes,no,yes,no,no,?
5666,no,no,yes,no,yes,no,yes,yes
5675,no,no,yes,no,no,no,no,no
5683,no,no,no,no,no,no,yes,no
5684,?,no,yes,no,yes,no,no,yes
5685,?,no,no,no,yes,no,no,yes
5689,?,no,yes,no,no,no,no,no
5711,no,no,no,no,no,?,no,no
5716,no,no,no,no,yes,no,no,yes
5734,no,no,yes,no,no,no,no,no
5749,no,no,yes,no,no,no,no,no
5770,no,no,no,no,?,no,no,no
5778,no,no,yes,no,yes,no,no,no
5783,no,no,yes,no,yes,no,no,yes
5794,no,no,no,no,no,no,no,no
5816,no,no,yes,no,yes,no,no,yes
5833,no,no,no,?,yes,no,no,yes
5837,no,no,no,no,no,no,no,no
5839,no,no,no,no,no,no,no,no
5850,no,no,yes,?,yes,no,no,yes
5852,no,no,no,no,no,no,no,no
5866,no,no,?,no,no,?,no,no
5878,no,no,yes,no,yes,no,no,yes
5894,no,no,yes,no,no,no,no,no
5906,no,no,no,?,yes,no,no,no
5909,no,no,no,no,no,no,no,yes
5913,no,no,yes,?,yes,no,no,yes
5930,no,no,no,no,no,?,no,yes
5933,no,no,yes,no,no,no,no,?
5940,no,no,yes,no,yes,no,no,no
5952,no,no,yes,no,no,no,no,no
5957,no,no,no,no,no,no,no,no
5968,no,no,yes,no,no,no,no,yes
5983,no,no,no,no,no,no,no,no
6001,no,no,no,no,no,no,no,no
6005,no,no,no,?,yes,no,no,no
6011,no,?,yes,?,no,?,no,no
6014,?,no,yes,no,no,no,no,no
6037,no,no,no,no,no,no,no,yes
6044,no,no,no,no,no,no,no,no
6048,no,no,no,no,no,no,no,no
6054,no,no,no,no,no,no,no,no
6061,no,no,no,yes,no,yes,yes,yes
6066,no,no,no,no,yes,no,no,yes
6080,no,no,no,no,yes,?,no,yes
6099,no,no,no,no,no,no,no,?
6103,no,no,no,no,yes,no,?,yes
6129,no,no,yes,no,yes,no,no,yes
6134,?,no,yes,no,no,no,no,no
6148,no,no,no,no,yes,no,?,yes
6155,no,no,no,no,yes,no,no,yes
6162,no,?,no,no,no,no,?,no
6163,no,?,no,no,no,no,no,no
6166,no,no,yes,no,?,no,no,no
6195,no,?,yes,no,yes,no,no,yes
6196,no,no,yes,no,yes,no,no,yes
6198,no,no,no,?,yes,no,no,yes
6207,no,no,yes,no,no,?,no,no
6209,no,no,no,no,no,no,no,yes
6217,no,no,yes,no,yes,no,no,yes
6222,no,no,no,no,no,no,no,no
6223,no,no,no,no,no,no,no,no
6225,no,no,no,no,yes,no,no,yes
6227,no,no,yes,?,yes,?,no,yes
6257,no,no,yes,yes,no,yes,yes,yes
6271,no,no,yes,no,no,no,no,yes
6279,no,no,no,no,yes,no,?,yes
6282,no,no,no,no,no,no,no,?
6285,no,no,yes,no,yes,no,no,yes
6291,no,no,no,no,no,no,no,no
6312,no,?,no,no,yes,no,no,yes
6322,no,no,no,no,no,no,no,no
6344,?,no,no,no,yes,no,no,yes
6376,no,no,yes,no,yes,no,no,yes
6377,no,no,yes,yes,yes,yes,yes,?
6378,no,no,yes,no,yes,no,no,?
6379,no,no,no,no,no,no,no,no
6396,no,no,yes,no,no,no,no,no
6406,no,no,no,no,yes,no,no,yes
6440,no,no,yes,no,no,no,yes,no
6459,no,no,yes,yes,no,yes,yes,yes
6462,no,no,no,no,no,no,no,no
6463,no,no,no,no,yes,no,no,yes
6479,no,no,no,no,no,no,no,no
6488,no,no,no,no,no,no,no,no
6500,no,no,yes,yes,yes,yes,yes,no
6532,no,no,no,no,yes,no,no,yes
6534,no,no,no,no,yes,no,no,yes
6536,no,no,yes,no,no,no,no,no
6544,no,no,no,no,no,no,no,no
6549,no,no,no,no,no,no,no,no
6557,no,no,yes,no,yes,no,no,yes
6573,no,no,yes,?,yes,no,no,yes
6581,no,no,yes,no,no,no,no,no
6592,no,no,no,no,yes,no,no,yes
6601,no,no,no,no,?,no,no,no
6602,no,?,yes,yes,no,yes,yes,no
6604,no,no,yes,no,yes,no,no,yes
6606,no,no,no,no,no,?,no,no
6627,no,no,yes,no,yes,no,no,yes
6649,no,?,?,no,no,no,no,yes
6659,no,no,no,no,no,no,no,no
6661,no,no,yes,no,?,no,no,yes
6663,no,no,yes,no,no,no,no,yes
6692,no,no,no,no,no,no,no,no
6710,no,no,yes,no,yes,?,no,no
6712,no,no,no,no,no,no,yes,no
6737,no,no,no,no,no,no,no,no
6744,no,no,yes,no,yes,?,?,yes
6757,no,no,no,no,no,no,no,no
6769,no,no,no,no,yes,no,no,no
6779,no,no,yes,no,no,no,no,no
6784,no,no,no,no,no,no,no,no
6791,no,no,yes,no,yes,no,no,yes
6799,no,no,no,no,yes,no,no,no
6813,no,no,no,no,no,no,no,no
6817,no,no,no,no,no,no,no,no
6829,no,no,yes,no,yes,no,no,yes
6843,no,no,yes,no,yes,no,no,yes
6868,no,no,no,no,no,no,no,no
6871,no,no,no,no,no,?,no,?
6882,no,no,yes,no,no,no,yes,no
6890,no,no,no,no,yes,no,?,yes
6910,no,no,no,no,no,no,no,no
6924,?,no,yes,no,yes,no,no,yes
6931,no,no,yes,no,yes,no,no,no
6934,no,no,yes,no,yes,no,no,?
6954,no,no,yes,no,no,no,no,no
6963,no,no,no,no,no,no,no,no
6978,no,no,no,no,no,no,no,no
7000,no,no,yes,no,yes,no,no,?
7002,no,no,no,no,yes,no,no,?
7021,no,no,yes,no,yes,no,no,yes
7026,no,no,no,no,no,no,no,yes
7036,no,no,no,no,no,no,no,no
7038,no,no,yes,no,yes,no,no,yes
7065,no,no,no,no,no,no,no,no
7072,no,no,no,no,no,no,no,no
7076,no,no,no,no,yes,no,no,yes
7081,no,no,no,no,?,no,?,yes
7095,no,no,no,no,?,no,no,no
7121,no,no,no,no,no,no,no,no
7124,?,no,yes,no,yes,no,no,?
7127,no,no,yes,no,yes,no,no,no
7145,no,no,yes,no,yes,no,no,yes
7146,no,no,no,no,yes,?,no,yes
7160,?,no,yes,no,no,no,no,?
7166,no,no,yes,no,no,no,no,no
7168,no,no,no,no,no,no,no,no
7173,no,no,yes,no,yes,?,no,yes
7184,no,no,yes,no,yes,no,no,yes
7192,no,?,no,yes,no,yes,yes,no
7195,no,no,no,no,yes,no,no,no
7201,no,no,yes,no,yes,no,no,yes
7222,no,no,no,no,no,no,no,yes
7234,no,no,?,no,yes,no,no,yes
7255,no,no,no,no,?,no,no,yes
7272,no,no,no,no,yes,no,no,yes
7287,no,no,no,no,no,no,no,no
7312,no,no,no,no,yes,no,yes,yes
7319,no,no,yes,no,yes,no,no,no
7331,?,no,no,no,no,no,no,no
