string,string,string,string,string,string,string,string,string
876,no,no,no,no,no,no,no,no
900,no,no,no,no,no,no,no,?
901,no,no,yes,no,no,no,yes,no
933,no,no,no,no,yes,no,no,yes
950,no,?,yes,no,no,no,no,no
973,no,no,no,no,no,no,no,no
990,no,no,yes,no,no,no,?,no
993,no,?,yes,no,no,no,no,no
994,no,?,yes,no,no,no,no,?
995,no,no,yes,no,yes,no,no,yes
1003,no,no,no,no,yes,?,no,yes
1017,no,no,no,?,yes,no,no,yes
1019,no,no,no,no,no,no,no,yes
1020,no,no,yes,no,yes,no,no,yes
1029,no,no,yes,no,yes,no,no,?
1054,no,no,no,no,no,no,no,no
1056,no,no,no,no,yes,no,no,yes
1067,no,no,no,no,?,no,no,yes
1074,no,no,no,no,no,no,no,no
1081,no,no,yes,no,yes,no,no,yes
1108,no,no,no,no,yes,no,no,yes
1114,no,no,no,?,no,no,no,yes
1116,no,no,yes,no,no,no,no,no
1138,no,no,yes,no,yes,no,?,yes
1139,no,no,no,no,no,no,no,no
1142,no,no,no,no,yes,no,no,yes
1145,no,no,yes,no,?,no,no,no
1152,no,no,yes,no,yes,no,no,no
1161,no,no,no,no,no,no,no,no
1175,no,no,no,no,yes,no,no,yes
1185,no,no,yes,no,no,no,?,no
1199,yes,no,no,no,no,no,no,no
1219,no,no,yes,no,no,no,no,no
1220,no,no,yes,no,no,no,no,no
1232,no,no,no,no,yes,no,?,no
1269,no,no,yes,no,no,no,yes,no
1278,no,no,yes,no,no,no,no,no
1294,no,no,no,no,no,no,no,no
1295,no,no,yes,no,yes,no,?,yes
1297,no,no,no,no,yes,?,no,yes
1306,?,no,yes,no,yes,no,no,no
1325,?,no,yes,no,yes,no,no,no
1333,no,?,yes,no,no,no,no,no
1349,no,no,no,no,no,no,no,no
1350,no,?,yes,yes,?,yes,yes,yes
1366,?,no,no,no,yes,no,no,yes
1384,no,no,no,no,no,no,no,no
1397,no,no,no,no,yes,no,no,yes
1401,no,no,yes,yes,yes,yes,yes,yes
1406,no,no,no,no,no,no,no,no
1407,no,no,no,no,no,no,no,no
1421,no,no,no,no,no,no,no,yes
1444,no,?,yes,no,yes,no,yes,yes
1483,no,no,no,no,no,no,no,no
1500,no,no,yes,yes,no,yes,yes,yes
1503,no,no,no,?,yes,?,no,yes
1510,no,no,yes,no,yes,no,no,yes
1513,no,no,no,no,no,no,no,no
1533,no,no,yes,no,no,no,no,no
1542,no,no,no,no,no,no,no,yes
1572,no,no,yes,no,yes,?,no,yes
1574,no,no,no,no,yes,no,no,no
1576,no,no,yes,no,yes,no,no,yes
1586,no,no,no,no,yes,no,no,no
1603,no,no,yes,yes,yes,yes,no,yes
1637,no,no,no,no,no,no,no,no
1641,no,no,yes,no,no,no,no,no
1646,no,no,yes,no,yes,no,no,yes
1648,no,no,no,no,yes,no,no,yes
1654,no,no,no,no,no,no,no,no
1655,no,no,no,no,yes,no,no,no
1665,no,no,no,no,no,no,no,no
1690,no,no,no,no,yes,no,no,yes
1695,no,no,no,no,yes,no,no,yes
1706,no,no,yes,no,no,no,no,no
1716,no,no,yes,yes,no,yes,no,yes
1732,no,no,no,no,yes,no,no,yes
1759,no,no,yes,no,yes,no,no,?
1761,no,no,yes,no,yes,no,no,yes
1762,no,no,yes,no,yes,no,no,yes
1776,no,no,no,no,no,?,no,no
1783,?,no,yes,no,yes,no,no,yes
1790,no,no,no,no,no,no,no,yes
1796,no,no,yes,no,yes,no,no,yes
1820,no,no,yes,yes,no,yes,yes,yes
1834,yes,yes,no,no,yes,yes,yes,yes
1835,no,no,yes,no,yes,no,no,yes
1843,no,no,yes,no,no,no,no,no
1845,no,no,yes,no,yes,no,no,yes
1849,no,no,no,no,no,no,no,no
1873,no,yes,no,no,yes,yes,yes,yes
1877,no,no,yes,no,yes,no,no,yes
1881,no,no,yes,yes,no,yes,yes,no
1884,?,no,yes,no,no,no,no,no
1922,no,no,no,no,yes,?,no,yes
1932,no,no,no,no,no,no,no,no
1936,?,no,yes,no,yes,no,no,no
1943,no,no,no,no,no,no,no,no
1947,no,?,no,no,yes,no,no,no
1948,?,no,no,no,no,no,no,no
1958,no,no,?,no,no,no,no,no
1963,no,no,no,no,no,no,no,no
1965,no,no,yes,no,yes,no,no,yes
1991,no,no,yes,no,yes,no,?,yes
1992,no,no,no,no,no,no,no,no
1999,no,no,yes,no,yes,no,no,yes
2004,no,no,no,no,no,no,no,no
2013,no,no,yes,no,yes,no,no,yes
2017,no,no,yes,no,yes,no,no,yes
2018,no,no,yes,no,yes,no,no,yes
2025,no,?,no,no,no,no,no,?
2031,no,no,no,no,no,no,no,no
2032,no,no,yes,no,yes,no,no,no
2038,no,no,?,no,no,no,no,yes
2044,no,no,no,no,yes,no,no,yes
2046,no,no,no,no,no,no,no,no
2053,no,no,no,no,yes,no,no,yes
2057,no,no,yes,no,no,no,no,no
2072,no,no,yes,no,yes,no,no,yes
2073,no,no,no,no,no,no,no,no
2076,no,no,no,no,yes,no,?,yes
2083,no,no,no,no,yes,no,no,yes
2091,no,no,yes,no,yes,no,yes,yes
2094,no,no,no,no,no,no,yes,no
2119,no,?,yes,no,no,no,yes,no
2132,no,no,yes,no,no,no,no,no
2139,no,no,yes,no,no,no,no,no
2148,no,no,yes,no,yes,no,no,no
2151,no,no,yes,no,no,no,no,no
2156,no,no,yes,no,yes,no,yes,yes
2160,no,no,no,no,yes,no,no,yes
2163,no,no,yes,no,yes,no,no,yes
2208,no,no,yes,no,?,no,no,yes
2214,no,no,yes,yes,yes,yes,yes,yes
2222,no,no,yes,no,no,no,no,yes
2224,yes,no,yes,yes,no,yes,yes,no
2226,no,no,yes,yes,no,yes,yes,no
2248,no,no,no,no,yes,no,no,yes
2255,no,no,yes,no,yes,no,no,no
2269,no,no,no,no,no,no,no,no
2296,no,no,yes,yes,?,yes,?,yes
2302,no,no,yes,no,yes,no,no,yes
2312,no,no,yes,no,yes,no,no,yes
2317,no,no,no,no,yes,no,no,yes
2321,no,no,yes,no,no,no,no,no
2325,no,no,yes,no,no,no,?,no
2327,no,no,no,?,no,no,no,?
2338,no,no,no,no,no,no,no,no
2341,no,no,no,no,no,no,no,no
2350,no,no,yes,no,yes,no,no,yes
2351,no,no,yes,no,yes,no,no,yes
2355,no,no,yes,no,yes,no,no,yes
2360,no,no,?,no,yes,no,no,yes
2361,no,no,yes,no,no,no,?,no
2366,yes,?,yes,no,no,no,yes,yes
2378,no,no,no,no,no,no,no,no
2380,?,no,yes,no,yes,no,no,yes
2383,no,no,no,no,yes,?,no,yes
2399,no,no,?,?,yes,yes,yes,yes
2401,no,no,no,no,no,no,no,no
2422,no,no,no,no,yes,no,no,yes
2452,no,no,no,no,no,no,no,no
2490,no,no,yes,yes,yes,yes,yes,no
2491,?,no,no,no,yes,no,no,yes
2494,no,no,yes,no,yes,no,no,yes
2499,no,no,no,no,no,no,no,no
2510,no,no,no,no,?,no,no,yes
2514,no,no,no,no,no,no,no,no
2530,no,no,yes,no,no,no,no,no
2531,?,no,no,no,no,no,no,no
2537,no,no,no,no,yes,no,yes,yes
2549,no,no,no,no,no,no,no,no
2568,no,no,no,no,no,no,no,no
2580,no,no,yes,?,no,no,no,no
2602,no,no,no,no,no,no,no,no
2603,no,no,no,no,no,no,no,yes
2613,no,no,no,no,no,no,yes,no
2620,no,no,yes,no,yes,no,no,no
2630,no,no,?,no,no,no,no,no
2644,no,no,yes,no,yes,no,no,yes
2647,?,no,no,no,no,no,no,yes
2659,no,no,no,no,no,no,no,yes
2670,no,no,yes,no,yes,no,no,yes
2671,no,no,no,no,no,no,no,no
2677,no,no,no,no,no,?,no,no
2688,no,no,no,no,no,no,no,no
2697,no,no,no,no,no,no,no,no
2730,no,no,no,no,yes,no,no,yes
2734,no,no,no,no,yes,no,no,yes
2736,?,no,yes,no,yes,no,no,yes
2744,no,no,yes,yes,no,yes,yes,yes
2749,no,no,yes,no,yes,no,no,yes
2751,no,no,no,no,no,no,no,no
2785,no,no,yes,no,no,no,no,?
2794,no,no,no,no,no,no,no,no
2799,no,no,no,no,no,no,no,no
2804,no,no,yes,yes,no,yes,yes,yes
2807,no,no,no,no,no,no,no,no
2814,no,no,yes,?,no,no,no,no
2824,no,no,no,no,no,no,yes,yes
2825,no,no,yes,no,yes,no,no,yes
2831,no,no,yes,no,yes,?,no,yes
2836,no,no,no,no,no,no,yes,no
2838,no,no,no,no,no,no,no,no
2859,no,no,yes,?,yes,no,no,yes
2871,no,no,yes,no,no,?,no,no
2880,no,no,no,no,no,no,no,no
2881,no,no,?,no,yes,no,no,yes
2887,no,no,yes,yes,no,yes,yes,yes
2891,no,no,yes,no,yes,no,no,yes
2900,no,no,no,no,?,no,no,yes
2901,no,no,no,no,no,no,no,no
2903,no,no,no,no,no,?,no,no
2904,no,no,no,no,no,no,no,no
2907,no,no,yes,no,yes,no,no,yes
2929,no,no,no,no,no,no,no,no
2942,no,no,yes,yes,yes,yes,yes,yes
2951,?,no,no,no,yes,no,no,yes
2959,no,no,yes,yes,no,yes,yes,yes
2973,no,no,no,no,no,no,no,no
3000,no,no,no,no,no,no,no,no
3001,no,?,no,no,no,no,?,no
3008,no,no,yes,?,no,no,no,no
3019,no,no,?,no,yes,?,no,yes
3029,no,no,yes,no,yes,no,no,?
3035,no,no,yes,yes,no,yes,yes,no
3057,no,no,yes,no,no,no,no,no
3066,no,no,no,no,no,no,no,no
3071,no,no,no,no,yes,no,no,yes
3081,no,no,yes,no,no,no,no,no
3101,no,no,yes,no,yes,?,no,yes
3102,no,no,yes,yes,no,yes,yes,no
3104,no,no,?,no,no,no,no,?
3105,no,no,yes,no,yes,no,no,yes
3125,?,no,?,?,no,yes,yes,yes
3136,no,no,no,no,?,no,no,no
3138,no,no,no,no,yes,no,yes,yes
3199,no,?,no,no,no,no,no,no
3222,no,no,no,no,yes,no,no,yes
3233,no,no,yes,no,yes,no,no,yes
3250,no,no,yes,no,no,no,no,no
3257,no,no,no,no,no,no,no,no
3263,no,?,no,no,no,no,no,no
3269,no,no,no,no,no,no,no,no
3298,no,no,?,no,no,no,no,no
3334,no,no,yes,no,yes,no,no,yes
3340,no,no,yes,no,yes,no,no,yes
3343,no,no,yes,no,yes,no,no,yes
3349,no,no,no,no,no,no,no,no
3358,no,no,no,?,yes,no,no,no
3365,no,yes,yes,no,no,yes,?,no
3383,no,no,no,no,yes,no,no,yes
3402,no,no,yes,no,yes,no,?,yes
3417,no,?,no,no,no,no,no,no
3436,no,no,yes,no,?,no,no,no
3443,no,no,no,no,no,no,?,no
3466,?,no,no,no,no,no,no,no
3485,no,no,no,no,yes,no,no,no
3490,no,no,yes,no,no,no,no,no
3494,no,no,no,no,no,no,no,no
3507,no,no,yes,no,yes,no,?,no
3515,no,no,yes,no,yes,no,no,yes
3551,no,no,no,no,no,no,no,no
3558,no,no,yes,no,yes,no,no,yes
3568,no,no,yes,no,no,no,no,no
3601,no,no,no,no,no,no,no,no
3609,no,no,yes,no,no,no,no,no
3614,no,no,no,no,yes,no,no,yes
3616,no,no,yes,no,yes,no,no,no
3638,?,?,no,no,no,no,no,no
3642,no,no,?,no,no,no,no,no
3649,?,no,no,no,yes,no,no,yes
3652,no,no,?,no,yes,no,no,yes
3659,no,no,no,no,no,no,no,?
3660,no,no,yes,no,no,no,no,no
3661,no,no,yes,no,yes,no,no,no
3663,no,no,no,no,no,no,no,no
3669,no,no,no,no,no,no,no,no
3670,no,no,yes,no,no,no,no,no
3722,no,no,yes,no,no,no,no,no
3730,no,?,yes,no,no,no,yes,yes
3732,no,no,no,no,?,no,no,yes
3741,no,no,yes,no,yes,no,no,yes
3766,no,no,no,no,no,no,no,no
3775,no,no,no,no,no,no,no,no
3778,no,no,no,no,no,no,no,no
3785,no,no,no,no,yes,no,no,yes
3817,no,?,yes,no,yes,no,no,no
3827,no,?,no,no,yes,no,no,yes
3838,no,no,yes,no,no,no,no,no
3873,no,no,yes,no,?,no,no,yes
3886,no,no,yes,no,yes,no,no,yes
3892,no,no,no,no,yes,no,no,yes
3934,no,no,no,no,yes,no,no,yes
3939,no,no,yes,no,?,no,no,yes
3946,no,no,no,no,yes,no,no,yes
3955,?,yes,yes,no,yes,yes,yes,yes
3981,no,no,yes,no,yes,no,no,yes
3998,no,no,no,no,?,no,yes,?
4004,no,no,?,no,yes,no,no,yes
4012,no,no,no,no,no,no,no,no
4088,no,no,no,no,?,no,no,?
4094,no,no,no,no,no,no,no,no
4100,no,no,yes,no,yes,no,no,yes
4101,no,no,no,no,no,no,no,yes
4114,no,no,yes,yes,yes,?,yes,yes
4136,no,no,yes,yes,no,yes,yes,no
4140,no,no,no,no,no,no,no,no
4148,no,no,yes,no,no,no,no,no
4150,?,no,no,no,no,no,yes,no
4159,no,no,no,no,no,?,no,no
4162,no,no,no,?,yes,no,no,yes
4164,no,no,no,no,no,no,no,?
4167,no,no,no,no,no,no,no,yes
4168,no,no,no,no,yes,no,no,yes
4172,no,no,yes,no,yes,no,no,no
4183,no,no,yes,no,yes,no,no,yes
4194,no,no,yes,no,yes,no,no,yes
4197,no,no,yes,no,no,no,no,?
4202,no,no,no,no,yes,no,no,yes
4205,no,no,no,no,no,no,no,no
4217,no,no,no,no,no,no,no,no
4229,no,no,no,no,?,no,no,yes
4233,no,no,no,no,yes,no,no,yes
4237,no,no,yes,no,yes,no,no,no
4239,no,?,yes,no,yes,no,no,yes
4245,no,no,yes,no,no,no,?,yes
4250,no,no,no,no,no,no,no,no
4256,no,no,no,no,no,no,no,no
4287,no,no,no,no,yes,no,yes,yes
4327,no,no,no,no,yes,no,no,no
4362,no,no,yes,no,no,no,no,no
4366,no,no,no,no,no,no,?,no
4371,no,no,no,no,yes,no,no,yes
4376,no,no,?,no,no,no,no,no
4388,no,no,no,no,no,no,no,no
4400,no,no,yes,no,no,no,no,no
4404,?,no,no,no,no,no,no,no
4406,no,no,yes,yes,yes,yes,yes,yes
4408,no,no,no,no,no,no,no,no
4414,no,no,no,?,no,no,no,no
4430,no,?,yes,no,yes,no,no,yes
4432,no,no,yes,yes,yes,yes,yes,yes
4461,no,no,no,no,no,no,no,no
4465,?,no,yes,no,no,no,no,no
4482,no,no,yes,?,no,yes,yes,yes
4494,no,no,yes,no,no,no,no,no
4496,no,no,no,no,yes,no,no,yes
4502,no,no,yes,no,yes,no,no,yes
4525,no,no,yes,no,yes,no,no,yes
4526,no,no,yes,no,no,no,no,no
4529,no,no,no,no,no,no,no,no
4532,no,no,yes,yes,yes,yes,yes,no
4533,no,no,no,no,yes,no,no,yes
4547,no,no,no,no,no,no,no,no
4548,no,no,no,no,no,no,no,no
4559,no,no,yes,no,no,no,no,yes
4571,no,no,no,no,no,no,no,yes
4572,no,no,no,no,no,no,no,no
4574,?,no,yes,no,yes,no,no,no
4590,?,no,no,no,no,no,?,no
4593,no,?,yes,yes,yes,yes,yes,yes
4600,no,no,no,no,yes,no,no,yes
4604,no,no,no,no,no,no,no,no
4617,no,no,yes,no,no,no,no,no
4622,no,no,yes,?,yes,no,no,yes
4627,no,no,yes,no,no,no,no,no
4630,no,?,yes,no,yes,no,no,no
4631,no,no,?,no,yes,?,no,yes
4643,no,no,no,no,yes,no,no,yes
4661,no,no,yes,no,no,no,no,no
4663,?,no,no,no,yes,no,no,yes
4684,no,no,?,no,no,no,no,no
4692,no,no,yes,no,yes,no,no,?
4694,no,no,?,no,no,no,no,yes
4699,no,no,no,no,yes,no,no,no
4747,no,no,no,no,yes,no,no,no
4748,no,no,no,no,no,no,yes,no
4766,no,no,no,no,no,no,no,no
4767,no,no,no,no,no,?,no,no
4770,no,no,yes,no,no,no,no,no
4775,no,no,no,no,no,no,no,no
4778,no,no,no,no,no,no,no,no
4783,no,no,no,no,no,no,no,?
4798,?,no,no,no,no,no,yes,no
4800,?,no,no,no,no,no,no,no
4810,no,?,no,no,no,no,no,no
4817,no,no,yes,no,yes,no,?,yes
4820,no,no,?,no,yes,no,no,yes
4833,no,no,no,?,no,no,no,no
4842,no,no,no,no,no,no,no,no
4846,no,no,yes,no,yes,no,no,yes
4855,no,no,yes,no,yes,no,no,no
4859,no,no,yes,no,no,no,yes,no
4860,no,no,yes,no,yes,no,no,yes
4870,no,no,yes,no,yes,no,?,yes
4876,no,no,yes,no,yes,no,no,yes
4886,no,no,yes,no,yes,no,no,yes
4891,no,no,no,?,yes,no,no,no
4898,no,no,no,no,no,no,no,no
4939,no,no,no,no,no,no,yes,no
4941,no,no,no,no,no,no,no,no
4946,no,no,yes,no,yes,no,?,yes
4947,no,no,yes,no,yes,no,yes,yes
4966,no,no,yes,no,yes,no,no,yes
4967,no,no,yes,no,yes,no,no,yes
4973,no,no,no,no,?,no,no,no
4995,no,no,no,no,no,?,no,no
5003,no,no,no,no,no,no,no,no
5004,no,no,no,no,yes,no,no,no
5041,no,no,yes,no,yes,no,no,yes
5053,no,no,no,no,no,no,no,no
5069,no,no,no,no,yes,no,no,yes
5094,?,no,no,no,no,no,no,yes
5096,no,no,no,no,no,no,no,no
5101,no,no,yes,no,yes,no,no,yes
5108,no,no,no,no,yes,no,no,no
5117,no,no,yes,no,no,no,no,no
5125,no,no,no,no,yes,no,no,yes
5132,no,no,yes,no,yes,no,no,yes
5135,no,no,yes,no,no,no,no,no
5136,no,no,yes,no,no,no,no,no
5137,no,no,no,no,no,no,no,no
5155,no,no,no,no,no,no,no,no
5192,no,no,no,no,no,no,yes,no
5208,no,no,no,no,no,no,no,?
5212,no,no,yes,no,no,no,no,no
5232,no,no,no,no,no,no,no,no
5234,no,no,no,no,no,no,no,no
5240,no,no,no,no,yes,no,no,yes
5244,no,no,yes,no,no,no,no,no
5247,no,?,yes,no,no,no,no,no
5249,no,no,yes,no,yes,no,no,yes
5257,?,?,yes,no,no,no,no,no
5267,no,no,yes,no,yes,no,no,yes
5281,no,no,no,no,no,?,no,no
5294,no,no,yes,no,no,no,no,no
5305,no,no,no,no,no,no,no,no
5321,?,no,no,no,no,no,no,yes
5343,no,no,no,no,no,no,no,yes
5345,no,no,yes,no,yes,no,no,yes
5351,no,no,yes,yes,no,yes,yes,yes
5364,no,no,yes,no,no,no,no,no
5368,no,no,?,no,no,no,no,no
5378,no,no,no,no,no,no,no,no
5383,no,no,yes,no,yes,no,no,yes
5402,no,no,yes,no,no,no,no,no
5403,no,no,yes,no,no,no,no,no
5412,no,no,yes,?,no,no,no,no
5416,no,no,no,no,no,no,no,no
5448,no,no,yes,no,no,no,no,yes
5456,?,no,no,no,no,no,no,yes
5464,no,no,no,no,no,no,no,no
5473,no,?,yes,no,no,no,no,yes
5476,no,?,no,no,no,no,no,no
5483,no,?,no,no,yes,no,no,yes
5484,no,no,no,no,no,no,no,no
5500,no,no,no,no,no,no,no,no
5502,no,no,no,?,yes,no,no,yes
5514,no,no,no,no,no,no,no,no
5519,no,no,?,no,no,no,no,no
5521,no,no,yes,no,yes,no,no,yes
5527,no,no,no,no,?,no,no,yes
5533,no,no,no,no,yes,no,no,yes
5534,no,?,yes,no,yes,no,yes,yes
5536,no,no,no,?,no,no,no,no
5541,no,no,no,no,no,no,no,no
5556,yes,no,no,no,no,no,no,yes
5570,no,no,no,no,yes,no,no,yes
5586,no,no,no,no,no,no,?,no
5602,no,no,yes,?,yes,yes,yes,yes
5642,no,no,yes,no,no,no,no,no
5677,no,no,yes,no,yes,no,no,yes
5678,no,no,yes,no,yes,no,no,yes
5694,no,no,yes,?,yes,no,no,yes
5702,no,no,yes,yes,no,yes,yes,no
5704,no,no,yes,no,yes,no,yes,no
5721,no,no,no,no,yes,no,no,no
5723,no,no,yes,no,yes,no,?,yes
5725,no,no,?,no,no,no,?,no
5729,no,no,yes,no,yes,no,no,no
5731,no,no,yes,no,yes,no,no,yes
5733,yes,no,no,no,no,no,no,no
5745,no,?,no,no,yes,no,no,yes
5756,no,no,yes,no,no,no,no,?
5764,no,no,no,no,no,no,no,no
5772,no,no,no,no,no,no,no,no
5776,no,no,yes,no,yes,no,no,yes
5784,no,no,no,no,no,no,no,no
5786,no,no,no,no,no,no,no,no
5797,no,no,no,no,?,no,no,no
5798,no,no,yes,no,?,no,no,yes
5803,no,no,yes,?,yes,no,no,no
5819,no,no,no,no,no,no,no,no
5826,no,?,yes,no,no,no,no,no
5827,no,no,no,no,no,no,no,?
5843,no,no,yes,no,yes,no,no,no
5848,no,no,no,no,yes,no,no,yes
5856,no,no,no,no,no,no,no,yes
5861,no,no,?,no,?,no,no,yes
5867,no,no,yes,no,yes,no,no,?
5869,no,no,yes,no,no,no,no,yes
5874,no,no,yes,no,yes,?,no,yes
5899,no,no,no,no,no,no,yes,no
5912,no,no,yes,no,yes,no,no,yes
5914,no,no,yes,no,?,no,no,no
5915,no,no,yes,no,yes,no,no,yes
5934,yes,no,yes,yes,yes,?,yes,yes
5948,no,no,no,no,yes,no,no,yes
5967,no,no,no,no,no,no,no,no
5974,no,no,no,no,no,no,no,no
5991,no,no,no,no,no,no,no,no
6017,no,no,?,no,yes,no,no,yes
6020,no,no,no,no,yes,no,no,no
6058,no,no,yes,?,yes,no,no,yes
6060,no,no,yes,no,yes,no,no,yes
6064,no,no,yes,no,no,no,no,no
6071,no,no,yes,no,yes,no,?,yes
6075,no,no,yes,no,no,no,no,no
6085,no,no,yes,no,yes,no,no,no
6088,no,no,yes,no,no,no,no,no
6090,no,no,yes,no,yes,no,no,yes
6091,no,no,yes,no,yes,no,no,yes
6094,no,no,yes,no,yes,no,no,no
6111,no,no,no,no,yes,no,no,no
6117,no,no,yes,no,yes,no,no,no
6135,no,no,?,no,no,no,no,no
6144,no,no,no,no,no,no,no,no
6145,no,no,no,no,yes,no,yes,yes
6154,no,no,no,no,no,no,no,no
6165,no,no,no,no,no,?,no,no
6193,no,no,no,no,yes,?,no,yes
6210,no,no,no,no,no,no,no,no
6218,no,no,no,no,no,no,no,no
6228,no,no,yes,no,yes,no,no,yes
6236,no,no,no,no,no,no,no,no
6242,no,no,yes,no,no,no,no,no
6248,no,yes,no,no,no,yes,yes,yes
6251,no,no,no,no,no,no,?,no
6253,no,no,no,no,no,no,no,no
6255,no,no,no,no,yes,no,no,yes
6262,no,no,yes,no,yes,no,no,no
6269,no,no,yes,no,no,no,no,no
6287,no,no,yes,no,yes,no,no,?
6299,no,no,no,no,?,no,no,no
6305,no,no,yes,no,yes,no,no,?
6306,no,no,?,no,?,no,no,no
6313,no,no,yes,yes,yes,yes,yes,yes
6325,no,no,?,no,no,no,no,no
6326,no,no,yes,no,yes,no,no,?
6343,no,no,yes,yes,yes,yes,yes,yes
6355,no,yes,yes,no,yes,yes,yes,yes
6359,no,no,no,no,yes,no,no,yes
6361,no,no,no,no,yes,no,no,yes
6373,no,no,yes,no,no,?,no,yes
6387,no,no,no,no,?,no,no,no
6392,no,no,no,no,yes,no,no,no
6398,no,no,yes,no,yes,no,no,no
6403,no,no,yes,no,yes,no,no,no
6405,no,no,yes,no,?,no,no,no
6418,no,no,yes,yes,yes,yes,yes,yes
6420,no,no,yes,yes,no,yes,yes,yes
6431,no,no,yes,no,yes,no,no,no
6443,no,no,yes,no,no,no,no,yes
6451,no,no,yes,yes,yes,yes,?,yes
6469,no,no,no,no,yes,no,no,yes
6473,no,no,no,no,no,no,no,yes
6478,no,no,no,no,no,?,no,no
6494,no,no,yes,no,no,no,no,no
6503,no,no,yes,no,yes,no,no,yes
6506,no,no,yes,no,?,no,no,no
6513,no,no,yes,no,yes,no,no,yes
6514,no,no,no,no,no,no,no,?
6515,no,no,no,no,yes,no,no,yes
6524,no,no,no,no,no,no,no,no
6529,no,no,no,no,no,no,no,no
6547,no,no,yes,no,yes,no,yes,yes
6558,no,no,?,no,no,no,no,no
6561,no,no,yes,no,no,no,no,yes
6632,no,no,no,no,no,no,no,no
6641,no,no,no,no,no,no,no,?
6667,no,no,yes,no,yes,no,no,yes
6673,no,no,yes,no,yes,no,no,yes
6678,no,no,no,no,no,no,no,no
6681,no,no,yes,yes,yes,yes,yes,yes
6695,no,no,yes,no,yes,?,no,yes
6702,no,no,yes,no,yes,no,no,yes
6706,no,no,yes,no,yes,no,no,no
6716,?,no,?,yes,yes,yes,yes,yes
6718,no,no,no,no,yes,no,no,yes
6732,no,no,no,no,no,no,no,no
6748,no,no,yes,no,yes,no,no,no
6755,?,no,no,no,no,no,no,?
6761,no,no,yes,no,yes,?,no,yes
